Reporter Identifier	VALUE
ILMN_1343291	13.7185315
ILMN_1343295	11.2977366
ILMN_1651199	3.32192809
ILMN_1651209	3.33877809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	10.0424138
ILMN_1651229	5.11911003
ILMN_1651230	3.39160139
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.48627229
ILMN_1651259	4.69676232
ILMN_1651262	9.04922319
ILMN_1651278	6.6873746
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.93170007
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	5.28583811
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.35050518
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.71258888
ILMN_1651347	9.45220196
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.92063575
ILMN_1651380	3.32192809
ILMN_1651385	8.16580402
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	4.43338304
ILMN_1651404	3.32192809
ILMN_1651405	8.64452974
ILMN_1651408	3.32192809
ILMN_1651415	3.72587855
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.30834013
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.80235083
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	10.1079393
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.13601241
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	5.81001096
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	8.34585678
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.34937377
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.0642659
ILMN_1651681	3.32192809
ILMN_1651684	5.08555516
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.44894206
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.7647602
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.34314627
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.66491164
ILMN_1651727	3.32192809
ILMN_1651735	9.78451239
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.48053932
