Reporter Identifier	VALUE
ILMN_1343291	13.2963653
ILMN_1343295	10.3794504
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	4.05787046
ILMN_1651228	9.74136591
ILMN_1651229	3.92121525
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	8.63366856
ILMN_1651259	3.5599301
ILMN_1651262	7.47243116
ILMN_1651278	6.13881739
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	4.37717998
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	5.28270744
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.2462685
ILMN_1651316	5.04407188
ILMN_1651325	3.32192809
ILMN_1651328	3.99148103
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.89728902
ILMN_1651347	8.98394707
ILMN_1651351	3.32192809
ILMN_1651354	3.4722187
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	5.97056334
ILMN_1651378	7.32823009
ILMN_1651380	3.32192809
ILMN_1651385	7.30131856
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	4.77290927
ILMN_1651404	3.60508062
ILMN_1651405	8.18142103
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.9501042
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.16817905
ILMN_1651447	3.32192809
ILMN_1651453	3.61710802
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.42257883
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.51885738
ILMN_1651490	3.32192809
ILMN_1651492	3.99512086
ILMN_1651495	3.32192809
ILMN_1651496	9.26992134
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	5.2409877
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	5.71713014
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.5976289
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.59552037
ILMN_1651604	3.43756333
ILMN_1651606	3.99981965
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.27687021
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.73239148
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.59585003
ILMN_1651643	3.65316667
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	12.8216972
ILMN_1651681	3.32192809
ILMN_1651684	4.57227262
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.79970362
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	11.2028966
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.20348943
ILMN_1651727	3.32192809
ILMN_1651735	8.8178788
ILMN_1651737	3.32192809
ILMN_1651741	4.72525145
ILMN_1651745	3.49546109
ILMN_1651752	5.00075436
ILMN_1651758	3.32192809
ILMN_1651760	3.433101
ILMN_1651763	3.32192809
ILMN_1651767	5.06302719
ILMN_1651769	7.10242614
ILMN_1651771	3.80240004
ILMN_1651776	5.54756503
ILMN_1651787	3.32192809
ILMN_1651788	6.79714321
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.98074831
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	4.24572839
ILMN_1651817	3.32192809
ILMN_1651819	6.03930843
ILMN_1651826	12.8261192
ILMN_1651828	6.93014141
ILMN_1651832	10.5892102
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	12.6741776
ILMN_1651865	3.32192809
ILMN_1651872	7.52649395
ILMN_1651886	8.01403381
ILMN_1651899	12.3901633
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	4.14521197
ILMN_1651916	3.32192809
ILMN_1651936	5.06308705
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.83679945
ILMN_1651950	5.06703003
ILMN_1651958	4.05217937
ILMN_1651964	6.06454912
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
