Reporter Identifier	VALUE
ILMN_1343291	13.1907167
ILMN_1343295	10.4274991
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	10.1512408
ILMN_1651229	4.29811333
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.43185128
ILMN_1651259	3.9128888
ILMN_1651262	8.65405853
ILMN_1651278	6.23198838
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.81105789
ILMN_1651285	3.32192809
ILMN_1651288	4.02576413
ILMN_1651296	4.84197209
ILMN_1651303	3.58311828
ILMN_1651310	3.32192809
ILMN_1651315	7.94671994
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.6879744
ILMN_1651329	3.39857885
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.78979758
ILMN_1651347	9.73621676
ILMN_1651351	3.32192809
ILMN_1651354	4.88484991
ILMN_1651358	3.59177515
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.41352501
ILMN_1651380	3.32192809
ILMN_1651385	7.39826523
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	4.43338304
ILMN_1651404	3.32192809
ILMN_1651405	7.29500996
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	7.68728588
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.20699378
ILMN_1651447	3.32192809
ILMN_1651453	4.41247805
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.34235278
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.16462628
ILMN_1651498	3.32192809
ILMN_1651499	4.83892615
ILMN_1651501	3.32192809
ILMN_1651504	5.79775638
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.23648104
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.7955467
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.7982766
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.4172841
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.77726568
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.77067367
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	12.9688938
ILMN_1651681	3.32192809
ILMN_1651684	4.62958286
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.89749986
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
