Reporter Identifier	VALUE
ILMN_1343291	14.2184401
ILMN_1343295	9.79038552
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.3672692
ILMN_1651229	4.90489633
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.51030157
ILMN_1651259	5.36579619
ILMN_1651262	8.8798245
ILMN_1651278	7.36552983
ILMN_1651279	4.1379543
ILMN_1651281	3.32192809
ILMN_1651282	3.37341018
ILMN_1651285	3.32192809
ILMN_1651288	3.85295166
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.66699909
ILMN_1651316	5.25569655
ILMN_1651325	3.32192809
ILMN_1651328	3.33025147
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.7783663
ILMN_1651341	3.63348352
ILMN_1651343	3.32192809
ILMN_1651346	7.05172146
ILMN_1651347	9.46337169
ILMN_1651351	3.32192809
ILMN_1651354	3.39534116
ILMN_1651358	3.32192809
ILMN_1651364	4.57525244
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.57142007
ILMN_1651380	3.32192809
ILMN_1651385	6.15307318
ILMN_1651388	3.32192809
ILMN_1651395	3.80362796
ILMN_1651396	3.32192809
ILMN_1651403	7.4782585
ILMN_1651404	3.32192809
ILMN_1651405	9.06068208
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.76807065
ILMN_1651433	8.9484866
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.72259524
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.22470712
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.15078939
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.59373229
ILMN_1651506	4.90835419
ILMN_1651507	3.88232576
