Reporter Identifier	VALUE
ILMN_1343291	13.9809348
ILMN_1343295	11.0135893
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.66290389
ILMN_1651228	11.9325123
ILMN_1651229	5.33670578
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.20020025
ILMN_1651259	3.88653454
ILMN_1651262	9.0778884
ILMN_1651278	6.83860012
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.35085081
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	3.6638353
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.96343309
ILMN_1651316	5.66865924
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.72654298
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.77656726
ILMN_1651346	7.6008161
ILMN_1651347	9.26654716
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.92814194
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.47284434
ILMN_1651380	3.32192809
ILMN_1651385	6.30672504
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.9684864
ILMN_1651404	3.32192809
ILMN_1651405	8.27136544
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.05686311
ILMN_1651433	8.51917389
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.10278472
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.64181766
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.34454758
ILMN_1651498	4.07794281
ILMN_1651499	4.92849303
ILMN_1651501	4.40687812
ILMN_1651504	6.164959
ILMN_1651506	4.72108551
ILMN_1651507	3.32192809
ILMN_1651508	3.32192809
ILMN_1651513	7.23199489
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.52088861
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.87981406
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.63838494
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.5110176
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.04766314
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.01743313
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.80995407
ILMN_1651643	3.32192809
ILMN_1651652	4.06165525
ILMN_1651657	3.32192809
