Reporter Identifier	VALUE
ILMN_1343291	13.7291421
ILMN_1343295	10.8142182
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.1625863
ILMN_1651229	5.46986096
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.71070105
ILMN_1651259	5.50033104
ILMN_1651262	9.88114788
ILMN_1651278	7.90014608
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.72659578
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.12591126
ILMN_1651316	5.51901161
ILMN_1651325	3.32192809
ILMN_1651328	4.09578521
ILMN_1651329	3.32192809
ILMN_1651336	5.37791972
ILMN_1651339	3.6737181
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.85524971
ILMN_1651347	10.4947259
ILMN_1651351	3.32192809
ILMN_1651354	4.04937113
ILMN_1651358	3.32192809
ILMN_1651364	3.87902181
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.57427108
ILMN_1651373	3.32192809
ILMN_1651378	7.09150486
ILMN_1651380	3.32192809
ILMN_1651385	6.39948568
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.96959811
ILMN_1651403	7.76963071
ILMN_1651404	3.32192809
ILMN_1651405	9.58317212
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	6.21152955
ILMN_1651433	9.56186186
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.11083179
ILMN_1651447	3.32192809
ILMN_1651453	3.54116292
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.08617912
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.41040759
ILMN_1651495	3.32192809
ILMN_1651496	7.82345455
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.54260476
ILMN_1651506	5.9538398
ILMN_1651507	3.54759156
ILMN_1651508	3.32192809
ILMN_1651513	7.75804726
ILMN_1651520	3.5919271
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	4.06880321
ILMN_1651557	5.40087843
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.90010264
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.69545159
ILMN_1651608	3.33603768
ILMN_1651609	3.32192809
ILMN_1651610	4.48653668
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.13236434
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.8364277
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.93559552
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.9058206
ILMN_1651681	3.32192809
ILMN_1651684	5.92030103
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.94803904
ILMN_1651693	3.32192809
ILMN_1651699	3.74568481
ILMN_1651705	10.5463969
ILMN_1651708	3.92311304
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.46060819
ILMN_1651727	3.32192809
ILMN_1651735	10.2503802
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.48053932
ILMN_1651758	3.94858777
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.22833323
ILMN_1651769	6.57412109
ILMN_1651771	3.32192809
ILMN_1651776	4.92150988
ILMN_1651787	3.32192809
ILMN_1651788	7.18947282
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.53557917
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	4.59496709
ILMN_1651817	3.32192809
ILMN_1651819	8.04048425
ILMN_1651826	11.7210469
ILMN_1651828	7.91067731
ILMN_1651832	10.7102771
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.6621097
ILMN_1651865	3.32192809
ILMN_1651872	8.14427996
ILMN_1651886	8.72727859
ILMN_1651899	13.3021685
ILMN_1651900	3.32192809
ILMN_1651902	4.02147706
ILMN_1651903	3.73429233
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.48165661
ILMN_1651938	4.53597019
ILMN_1651943	3.32192809
ILMN_1651944	4.86023829
ILMN_1651949	5.62969963
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	5.63088788
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	7.34270446
ILMN_1652000	4.40409602
ILMN_1652003	6.99432153
ILMN_1652006	5.50198424
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.82303592
ILMN_1652037	3.32192809
ILMN_1652065	5.45258799
ILMN_1652066	3.32192809
ILMN_1652072	3.44147817
ILMN_1652073	11.9513966
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.41731746
ILMN_1652085	9.10294351
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.67890009
ILMN_1652123	9.95121943
ILMN_1652128	10.3742707
ILMN_1652132	3.32192809
ILMN_1652144	3.46478195
ILMN_1652147	4.2648434
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.3862777
ILMN_1652161	3.32192809
ILMN_1652163	4.6489792
ILMN_1652164	3.30603839
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.67522106
ILMN_1652188	4.46385129
ILMN_1652196	3.84915861
ILMN_1652198	8.71943757
ILMN_1652199	10.0014412
ILMN_1652205	3.65859653
ILMN_1652206	3.32192809
