Reporter Identifier	VALUE
ILMN_1343291	13.5353033
ILMN_1343295	10.9683146
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.3836255
ILMN_1651228	10.8063143
ILMN_1651229	5.4176574
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.79022363
ILMN_1651259	3.73610508
ILMN_1651262	9.60281147
ILMN_1651278	7.23430052
ILMN_1651279	3.5932964
ILMN_1651281	3.32192809
ILMN_1651282	3.57456295
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.52927366
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.91562931
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	4.29334547
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.63519564
ILMN_1651347	8.8688157
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	4.15388882
ILMN_1651378	7.53354988
ILMN_1651380	3.32192809
ILMN_1651385	8.69479888
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.09235035
ILMN_1651404	3.32192809
ILMN_1651405	8.52632584
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	7.22705487
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.46106225
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.42724693
ILMN_1651498	3.32192809
ILMN_1651499	5.18789051
ILMN_1651501	3.32192809
ILMN_1651504	6.55933907
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.54888992
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.67372375
ILMN_1651567	3.84607002
ILMN_1651568	3.32192809
ILMN_1651569	3.76599718
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.7097852
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.93708942
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	12.8938209
ILMN_1651681	3.32192809
ILMN_1651684	5.73527018
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.8753742
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.7474545
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.69357592
ILMN_1651727	3.32192809
ILMN_1651735	9.44008966
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.67646829
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.6746289
ILMN_1651769	6.13095609
ILMN_1651771	3.85003828
ILMN_1651776	7.31125437
ILMN_1651787	3.32192809
ILMN_1651788	8.06650183
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.48034453
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.51709007
ILMN_1651826	13.0686554
ILMN_1651828	7.5169403
ILMN_1651832	10.743125
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.1923317
ILMN_1651865	3.32192809
ILMN_1651872	7.35683811
ILMN_1651886	8.44010631
ILMN_1651899	12.6222964
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.21423072
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.10650857
ILMN_1651950	4.41760228
ILMN_1651958	3.32192809
ILMN_1651964	7.09752893
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.7229284
ILMN_1652000	4.40178667
ILMN_1652003	6.45750068
ILMN_1652006	4.57658935
