Reporter Identifier	VALUE
ILMN_1343291	13.9579566
ILMN_1343295	10.6509143
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.8565505
ILMN_1651229	5.26779639
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.23060589
ILMN_1651259	3.77221483
ILMN_1651262	9.3386616
ILMN_1651278	6.68420365
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	4.79645759
ILMN_1651285	3.32192809
ILMN_1651288	3.74633857
ILMN_1651296	4.08843944
ILMN_1651303	3.41647902
ILMN_1651310	3.32192809
ILMN_1651315	8.70434363
ILMN_1651316	5.40031282
ILMN_1651325	3.32192809
ILMN_1651328	4.04749826
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.11820834
ILMN_1651347	9.36627458
ILMN_1651351	3.32192809
ILMN_1651354	3.38820469
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.04985298
ILMN_1651380	3.32192809
ILMN_1651385	7.36333073
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.29879355
ILMN_1651404	3.32192809
ILMN_1651405	8.51546314
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.99099904
ILMN_1651433	8.21525954
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.59418771
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.06190232
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
