Reporter Identifier	VALUE
ILMN_1343291	14.045589
ILMN_1343295	11.7043528
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.75314025
ILMN_1651228	11.7211073
ILMN_1651229	5.14341056
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	4.42053226
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.12275088
ILMN_1651259	4.48925069
ILMN_1651262	9.13893833
ILMN_1651278	6.77507294
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	8.80612843
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.21006151
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.23253941
ILMN_1651316	5.2459394
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.94399632
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.38769167
ILMN_1651347	9.84509169
ILMN_1651351	3.32192809
ILMN_1651354	5.07585305
ILMN_1651358	3.62050782
ILMN_1651364	3.34845623
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	4.16785967
ILMN_1651378	6.88491656
ILMN_1651380	3.32192809
ILMN_1651385	6.75894005
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.08372822
ILMN_1651404	3.32192809
ILMN_1651405	8.10082473
ILMN_1651408	3.32192809
ILMN_1651415	3.38285812
ILMN_1651428	3.32192809
ILMN_1651429	3.32192809
ILMN_1651433	7.76620224
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.86568725
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.44003943
ILMN_1651498	5.17193176
ILMN_1651499	4.73505041
ILMN_1651501	3.32192809
ILMN_1651504	5.83508655
ILMN_1651506	5.09057867
ILMN_1651507	3.32192809
ILMN_1651508	3.32192809
ILMN_1651513	6.52633225
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.53490575
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.07091736
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.74337601
ILMN_1651574	4.32260528
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.71141341
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	3.32192809
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	8.20376692
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.12109914
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.5665203
ILMN_1651681	3.32192809
ILMN_1651684	5.41215487
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.54872444
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.4718581
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.32192809
ILMN_1651715	3.32192809
ILMN_1651717	3.32192809
ILMN_1651719	7.69699464
ILMN_1651727	3.32192809
ILMN_1651735	9.57955674
ILMN_1651737	3.32192809
ILMN_1651741	4.1728899
ILMN_1651745	3.32192809
ILMN_1651752	5.49812383
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.50386151
