Reporter Identifier	VALUE
ILMN_1343291	13.3703148
ILMN_1343295	11.0154756
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.87712484
ILMN_1651228	11.9827577
ILMN_1651229	5.54633754
ILMN_1651230	3.32192809
ILMN_1651232	3.55555115
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	8.85880142
ILMN_1651259	4.30052535
ILMN_1651262	8.7677126
ILMN_1651278	6.94093969
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	4.6043851
ILMN_1651285	3.32192809
ILMN_1651288	3.38806276
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.37650286
ILMN_1651316	5.32817516
ILMN_1651325	3.32192809
ILMN_1651328	4.02503234
ILMN_1651329	3.33065305
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.2713313
ILMN_1651347	8.75858478
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	5.96469274
ILMN_1651380	3.32192809
ILMN_1651385	7.57318182
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	4.3841949
ILMN_1651403	5.25259423
ILMN_1651404	3.32192809
ILMN_1651405	8.74879424
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.27157732
ILMN_1651433	8.08594333
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.92524636
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.25486233
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.72195006
ILMN_1651495	3.32192809
ILMN_1651496	10.2714344
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	5.80435389
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.44982697
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.95416187
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.40544512
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
