Reporter Identifier	VALUE
ILMN_1343291	13.6970715
ILMN_1343295	10.7628635
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.5207227
ILMN_1651228	12.2435387
ILMN_1651229	5.10417706
ILMN_1651230	3.32192809
ILMN_1651232	3.44613048
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.18633753
ILMN_1651259	4.00882084
ILMN_1651262	9.19693147
ILMN_1651278	6.32839305
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.01021006
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	4.10098942
ILMN_1651329	3.57218148
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.47154662
ILMN_1651347	9.18112017
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.36971494
ILMN_1651373	3.32192809
ILMN_1651378	7.91369182
ILMN_1651380	3.32192809
ILMN_1651385	7.00684016
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.40484319
ILMN_1651403	6.63861069
ILMN_1651404	3.32192809
ILMN_1651405	8.73288541
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.17128923
ILMN_1651433	8.37997219
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.43485418
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.39353152
ILMN_1651495	3.32192809
ILMN_1651496	8.7823531
ILMN_1651498	3.32192809
ILMN_1651499	4.51139848
ILMN_1651501	3.32192809
ILMN_1651504	6.50633328
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.90013438
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.38616669
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.43993956
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
