Reporter Identifier	VALUE
ILMN_1343291	13.9971093
ILMN_1343295	10.6723706
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	10.8626448
ILMN_1651229	4.01008317
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.8238803
ILMN_1651259	4.57271243
ILMN_1651262	9.37044704
ILMN_1651278	7.62761473
ILMN_1651279	3.32192809
ILMN_1651281	3.45633963
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.98457796
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.63830594
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.54578308
ILMN_1651329	3.32192809
ILMN_1651336	6.06389228
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.38347173
ILMN_1651347	9.80999122
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.37565533
ILMN_1651380	3.32192809
ILMN_1651385	7.63300708
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	7.90233382
ILMN_1651404	3.32192809
ILMN_1651405	9.08939491
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.37783427
ILMN_1651433	9.30722278
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.2512745
ILMN_1651447	3.32192809
ILMN_1651453	3.7914036
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
