Reporter Identifier	VALUE
ILMN_1343291	13.601975
ILMN_1343295	10.6852148
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.1727047
ILMN_1651229	5.65612049
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.62797647
ILMN_1651259	3.97027572
ILMN_1651262	9.01911503
ILMN_1651278	7.27621376
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	6.29422942
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	3.99428735
ILMN_1651303	3.32192809
ILMN_1651310	3.55374263
ILMN_1651315	7.86424125
ILMN_1651316	5.37154388
ILMN_1651325	3.32192809
ILMN_1651328	4.90997898
ILMN_1651329	3.32192809
ILMN_1651336	4.89043356
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.46833242
ILMN_1651347	9.58797192
ILMN_1651351	3.32192809
ILMN_1651354	4.60036491
ILMN_1651358	3.32192809
ILMN_1651364	4.27270032
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.91770766
ILMN_1651378	6.99020383
ILMN_1651380	3.32192809
ILMN_1651385	7.04196573
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.42476004
ILMN_1651404	3.32192809
ILMN_1651405	8.9990439
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.21503359
ILMN_1651433	8.66582621
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.10425593
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.12356191
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.25588402
ILMN_1651498	4.02824645
ILMN_1651499	6.14647846
ILMN_1651501	3.32192809
ILMN_1651504	6.80188939
ILMN_1651506	3.79080331
ILMN_1651507	3.66744143
ILMN_1651508	3.32192809
ILMN_1651513	7.73938369
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.32192809
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.76085325
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.95798005
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
