Reporter Identifier	VALUE
ILMN_1343291	13.1231743
ILMN_1343295	10.5552233
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.539884
ILMN_1651229	5.04136782
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.39962565
ILMN_1651259	4.22380957
ILMN_1651262	9.91625905
ILMN_1651278	7.40261906
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.42800836
ILMN_1651285	3.32192809
ILMN_1651288	3.41983684
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.64230154
ILMN_1651316	5.62687627
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.96013924
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	8.0414247
ILMN_1651347	9.79605304
ILMN_1651351	3.32192809
ILMN_1651354	4.04749389
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.33293037
ILMN_1651380	3.32192809
ILMN_1651385	6.70711258
ILMN_1651388	4.20356061
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	7.17090649
ILMN_1651404	3.32192809
ILMN_1651405	9.09308765
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.67487181
ILMN_1651433	9.03013339
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.27794108
ILMN_1651447	3.32192809
ILMN_1651453	3.82529108
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.41428618
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.99348
ILMN_1651506	5.4387476
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.06516387
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.41887267
ILMN_1651557	5.1600606
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.44942931
ILMN_1651609	3.32192809
ILMN_1651610	4.46139454
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.52428276
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.18884831
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.4119131
ILMN_1651681	3.32192809
ILMN_1651684	6.01959684
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.71219429
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.4255597
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.38384857
ILMN_1651727	3.32192809
ILMN_1651735	10.1106219
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	6.38012101
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.86459617
ILMN_1651769	6.14384164
ILMN_1651771	3.32192809
ILMN_1651776	6.150102
ILMN_1651787	3.32192809
ILMN_1651788	7.25756797
ILMN_1651789	3.32192809
ILMN_1651792	3.7724769
ILMN_1651799	9.26002332
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.9041468
ILMN_1651826	12.3849484
ILMN_1651828	7.70925655
ILMN_1651832	11.0529458
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.5254609
ILMN_1651865	3.32192809
ILMN_1651872	7.86545942
ILMN_1651886	8.6366485
ILMN_1651899	12.4566755
ILMN_1651900	3.32192809
ILMN_1651902	3.55380897
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	6.20005115
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.52637046
ILMN_1651950	4.96976004
ILMN_1651958	3.32192809
ILMN_1651964	5.72030779
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.82029815
ILMN_1652000	4.40178667
ILMN_1652003	7.59294875
ILMN_1652006	4.01548712
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.86267257
ILMN_1652037	3.32192809
ILMN_1652065	5.800854
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.3143562
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.5720217
ILMN_1652085	8.58493105
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.2584751
ILMN_1652128	10.8097989
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.6440997
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.36636333
ILMN_1652161	3.32192809
ILMN_1652163	4.9562419
ILMN_1652164	4.04988507
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.6186909
ILMN_1652181	3.32192809
ILMN_1652185	8.69152656
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.28956777
ILMN_1652199	9.14884454
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.6370733
ILMN_1652209	3.32192809
ILMN_1652215	5.05356985
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.68378041
ILMN_1652230	13.4039499
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.23427581
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.55129195
ILMN_1652280	4.63966334
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.23656769
ILMN_1652333	8.88937565
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.18358838
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	8.46361229
ILMN_1652381	4.42936195
ILMN_1652392	3.32192809
ILMN_1652394	6.61700189
ILMN_1652407	7.00952133
ILMN_1652409	4.61849393
ILMN_1652412	5.53478501
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.35134281
ILMN_1652431	10.22335
ILMN_1652434	4.19871557
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.68012629
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.6606196
ILMN_1652487	3.84877916
ILMN_1652488	3.32192809
ILMN_1652490	6.8483219
ILMN_1652505	6.81136172
ILMN_1652507	3.32192809
ILMN_1652512	5.53612475
ILMN_1652521	7.51525166
ILMN_1652525	5.7873695
ILMN_1652527	3.32192809
ILMN_1652533	5.70506765
ILMN_1652540	4.10040524
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	5.20876677
ILMN_1652594	5.65708498
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.6730624
ILMN_1652638	4.5558587
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.27986732
ILMN_1652649	3.32192809
ILMN_1652650	8.09124292
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	6.99245536
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.93030242
ILMN_1652735	5.47113012
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	6.36699701
ILMN_1652753	6.71200283
ILMN_1652754	10.1165365
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	6.61018824
ILMN_1652763	3.38898025
ILMN_1652768	13.2799406
ILMN_1652777	6.53335107
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	7.57067423
ILMN_1652790	6.43720712
ILMN_1652799	3.32192809
ILMN_1652806	8.05096326
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.437293
ILMN_1652825	9.22257896
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.16174587
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.19397528
ILMN_1652906	8.68681864
ILMN_1652907	5.79851342
ILMN_1652913	3.32192809
ILMN_1652918	3.80888551
ILMN_1652927	3.32192809
ILMN_1652928	4.24323569
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.0870802
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.81642724
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.6619484
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	8.16311897
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	6.24092047
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.89180826
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.46570287
ILMN_1653129	6.19903871
ILMN_1653133	3.32192809
ILMN_1653134	8.58291432
ILMN_1653142	3.32192809
ILMN_1653143	5.62512495
ILMN_1653146	3.52663351
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	6.18828815
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.34477532
ILMN_1653182	3.32192809
ILMN_1653185	3.18185551
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.91426756
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.30860595
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.03697118
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.71816828
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.67325504
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	4.31473047
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	5.81319633
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.83453912
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.94614412
ILMN_1653395	3.32192809
ILMN_1653404	6.95469904
ILMN_1653410	3.32192809
