Reporter Identifier	VALUE
ILMN_1343291	13.6868287
ILMN_1343295	11.0143291
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	4.99252872
ILMN_1651228	10.7819787
ILMN_1651229	5.82517158
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.64527026
ILMN_1651259	4.6523234
ILMN_1651262	10.2735499
ILMN_1651278	6.87211054
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	4.12586432
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.40682771
ILMN_1651316	5.29932368
ILMN_1651325	3.32192809
ILMN_1651328	4.16509914
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.49251082
ILMN_1651343	3.32192809
ILMN_1651346	7.84571158
ILMN_1651347	9.59929101
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.14164725
ILMN_1651380	3.64493954
ILMN_1651385	7.38852311
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.2641961
ILMN_1651404	3.32192809
ILMN_1651405	9.08058561
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.94203376
ILMN_1651433	9.15425704
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.36746263
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
