Reporter Identifier	VALUE
ILMN_1343291	14.002125
ILMN_1343295	10.2959193
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.3364614
ILMN_1651229	4.62058582
ILMN_1651230	3.32192809
ILMN_1651232	3.80894616
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	8.93821844
ILMN_1651259	4.95842279
ILMN_1651262	8.22139185
ILMN_1651278	6.51755381
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	5.67711214
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	3.88231731
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.69589014
ILMN_1651316	5.17862462
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.71360564
ILMN_1651336	3.32192809
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.44842757
ILMN_1651347	8.89819505
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.48820392
ILMN_1651364	3.32192809
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	5.88355239
ILMN_1651378	6.7184041
ILMN_1651380	3.32192809
ILMN_1651385	7.66083737
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.32169183
ILMN_1651404	3.32192809
ILMN_1651405	7.6079302
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.40943778
ILMN_1651433	8.80190652
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.12899033
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.64743594
ILMN_1651498	3.32192809
ILMN_1651499	5.00204717
ILMN_1651501	3.32192809
ILMN_1651504	6.01626988
ILMN_1651506	3.97097142
ILMN_1651507	3.72234907
ILMN_1651508	3.59509304
ILMN_1651513	6.22505759
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.38163777
ILMN_1651543	3.32192809
ILMN_1651544	4.24321284
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	3.46106749
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.76383327
ILMN_1651574	3.4388291
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
