Reporter Identifier	VALUE
ILMN_1343291	13.2957586
ILMN_1343295	11.1730162
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	9.58556277
ILMN_1651229	5.13143309
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.5592697
ILMN_1651259	4.48738137
ILMN_1651262	8.03377702
ILMN_1651278	6.72263777
ILMN_1651279	3.32192809
ILMN_1651281	3.44625888
ILMN_1651282	4.82787185
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	5.8796117
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.42938437
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.42806063
ILMN_1651336	4.89789869
ILMN_1651339	3.52257933
ILMN_1651341	3.83707737
ILMN_1651343	4.7153421
ILMN_1651346	6.76440234
ILMN_1651347	8.5735618
ILMN_1651351	3.32192809
ILMN_1651354	4.58971915
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.63627195
ILMN_1651370	3.61182865
ILMN_1651373	6.35190725
ILMN_1651378	6.91572384
ILMN_1651380	4.07395216
ILMN_1651385	8.10079936
ILMN_1651388	4.68944286
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.25923215
ILMN_1651404	4.33304584
ILMN_1651405	8.25635411
ILMN_1651408	3.32192809
ILMN_1651415	3.38663991
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	9.18570073
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.16156904
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.54379281
ILMN_1651464	3.87064781
ILMN_1651466	5.0207262
ILMN_1651470	3.48712615
ILMN_1651477	3.32192809
ILMN_1651486	3.46328895
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.33800788
ILMN_1651495	3.32192809
ILMN_1651496	9.14477921
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.87803073
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.59833662
ILMN_1651513	5.0174346
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.98829386
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	4.03243414
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.47088042
ILMN_1651608	4.63457062
ILMN_1651609	3.32192809
ILMN_1651610	4.33972354
ILMN_1651617	3.71246922
ILMN_1651624	3.32192809
ILMN_1651628	7.44281683
ILMN_1651636	3.65557738
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.3226507
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.40434593
ILMN_1651680	12.9314543
ILMN_1651681	3.32192809
ILMN_1651684	4.57227262
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.98858342
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.2526928
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.98380263
ILMN_1651719	7.15069494
ILMN_1651727	3.47768121
ILMN_1651735	9.09358585
ILMN_1651737	3.33048239
ILMN_1651741	4.51461276
ILMN_1651745	3.32192809
ILMN_1651752	6.14153728
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	5.7815096
ILMN_1651769	6.14559638
ILMN_1651771	3.32192809
ILMN_1651776	6.03137496
ILMN_1651787	3.32192809
ILMN_1651788	7.46465809
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	7.21542313
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.89765962
ILMN_1651817	3.32192809
ILMN_1651819	7.0077412
ILMN_1651826	12.4806092
ILMN_1651828	6.11591474
ILMN_1651832	11.0316316
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	12.7857881
ILMN_1651865	3.32192809
ILMN_1651872	7.0543368
ILMN_1651886	7.87849372
ILMN_1651899	11.8093683
ILMN_1651900	4.27329358
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	4.67764523
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	4.45995207
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	7.11601756
ILMN_1652000	5.24523995
ILMN_1652003	6.63844155
ILMN_1652006	4.01548712
ILMN_1652008	4.22658546
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	4.84558161
ILMN_1652037	3.32192809
ILMN_1652065	4.8546936
ILMN_1652066	3.32192809
ILMN_1652072	3.33650335
ILMN_1652073	8.2653303
ILMN_1652079	3.32192809
ILMN_1652081	3.79025595
ILMN_1652082	10.0704841
ILMN_1652085	7.20559045
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	4.24460549
ILMN_1652123	9.36852375
ILMN_1652128	9.80862005
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.71903117
ILMN_1652155	3.32192809
ILMN_1652160	7.00823036
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.52299667
ILMN_1652166	3.39563592
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	9.42717567
ILMN_1652188	3.32192809
ILMN_1652196	4.34142435
ILMN_1652198	7.23873656
ILMN_1652199	11.8950149
ILMN_1652205	3.94010566
ILMN_1652206	3.32192809
ILMN_1652207	11.8581265
ILMN_1652209	3.59427623
ILMN_1652215	4.39134156
ILMN_1652218	4.28641545
ILMN_1652219	3.32192809
ILMN_1652223	5.06623029
ILMN_1652230	13.4019754
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	4.39302714
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.71915058
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.54479076
ILMN_1652277	3.53275265
ILMN_1652280	4.9487443
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	4.5488873
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.87318225
ILMN_1652331	4.76819665
ILMN_1652333	6.69086958
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.72599386
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.58231272
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	5.76268437
ILMN_1652381	5.20552306
ILMN_1652392	3.32192809
ILMN_1652394	5.76230572
ILMN_1652407	6.08537085
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	4.18031975
ILMN_1652430	3.32192809
ILMN_1652431	12.5686857
ILMN_1652434	5.31519776
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	4.63872725
ILMN_1652456	3.86518046
ILMN_1652459	6.42111189
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	5.64457925
ILMN_1652487	3.84877916
ILMN_1652488	3.32192809
ILMN_1652490	7.83659018
ILMN_1652505	6.55917933
ILMN_1652507	3.32192809
ILMN_1652512	4.9165177
ILMN_1652521	5.6333399
ILMN_1652525	5.10276231
ILMN_1652527	3.32192809
ILMN_1652533	5.21955737
ILMN_1652540	4.40994893
ILMN_1652549	3.96727653
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.57638306
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.46832655
ILMN_1652628	3.33937116
ILMN_1652631	11.7431459
ILMN_1652638	5.1716344
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.69901732
ILMN_1652649	3.32192809
ILMN_1652650	7.38028758
ILMN_1652660	4.29321744
ILMN_1652662	4.83689793
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	7.59626017
ILMN_1652685	3.32192809
ILMN_1652687	3.48828234
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.04303546
ILMN_1652735	4.41950257
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	4.48306892
ILMN_1652753	5.31049177
ILMN_1652754	8.51043393
ILMN_1652756	3.7532451
ILMN_1652758	4.60050527
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	3.38898025
ILMN_1652768	13.2592344
ILMN_1652777	5.60461708
ILMN_1652780	3.32192809
ILMN_1652784	4.51285011
ILMN_1652786	3.32192809
ILMN_1652787	8.3472586
ILMN_1652790	5.13191887
ILMN_1652799	3.32192809
ILMN_1652806	6.33749286
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	8.45492422
ILMN_1652826	3.32192809
ILMN_1652837	3.83265005
ILMN_1652846	5.5715884
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	4.73761484
ILMN_1652890	3.19397528
ILMN_1652906	9.11623832
ILMN_1652907	5.1231997
ILMN_1652913	5.19863677
ILMN_1652918	4.74886427
ILMN_1652927	3.32192809
ILMN_1652928	3.503065
ILMN_1652929	4.73704855
ILMN_1652931	4.39908357
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.66688836
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	10.0803602
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	4.04364897
ILMN_1652982	3.32192809
ILMN_1652989	6.72793441
ILMN_1652990	3.72712866
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.6007858
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	5.26911899
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	4.51939863
ILMN_1653055	3.32192809
ILMN_1653056	4.39644244
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.50286139
ILMN_1653106	3.96451785
ILMN_1653115	10.0076709
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.84526781
ILMN_1653133	3.32192809
ILMN_1653134	7.05935253
ILMN_1653142	3.32192809
ILMN_1653143	4.58188405
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	4.77771863
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.67585134
ILMN_1653182	4.48587631
ILMN_1653185	4.73821772
ILMN_1653189	3.63710012
ILMN_1653193	3.32192809
ILMN_1653198	3.99285633
ILMN_1653200	3.64754937
ILMN_1653202	4.99539045
ILMN_1653203	4.03697975
ILMN_1653205	7.30052303
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	7.28357308
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	5.45489969
ILMN_1653266	5.86455693
ILMN_1653274	3.32192809
ILMN_1653276	3.65869135
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	10.3310415
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	4.9699109
ILMN_1653324	4.18214085
ILMN_1653332	3.32192809
ILMN_1653337	4.79564497
ILMN_1653340	3.32192809
ILMN_1653342	4.54794561
ILMN_1653347	4.16221326
ILMN_1653352	3.37194492
ILMN_1653355	3.32192809
ILMN_1653367	6.71648716
ILMN_1653368	3.32192809
ILMN_1653369	4.04030945
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	7.10196517
ILMN_1653410	3.32192809
ILMN_1653412	7.3754782
ILMN_1653415	3.55793693
ILMN_1653420	3.63311264
ILMN_1653428	3.32192809
ILMN_1653429	5.12598932
ILMN_1653432	4.84781065
ILMN_1653434	3.32192809
ILMN_1653437	3.87675856
ILMN_1653438	5.65517236
ILMN_1653443	3.79270401
ILMN_1653447	4.52829125
ILMN_1653453	3.32192809
ILMN_1653458	3.87925779
ILMN_1653459	3.32192809
ILMN_1653461	4.46288601
ILMN_1653463	3.32192809
ILMN_1653466	11.0229745
ILMN_1653468	3.32192809
ILMN_1653469	11.7993187
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.93378078
ILMN_1653496	3.914377
ILMN_1653498	8.84537241
ILMN_1653500	3.32192809
ILMN_1653504	7.26882373
