Reporter Identifier	VALUE
ILMN_1343291	13.8385119
ILMN_1343295	9.75264333
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	4.16860513
ILMN_1651228	11.9053739
ILMN_1651229	5.70366005
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.06149987
ILMN_1651259	4.90871497
ILMN_1651262	8.22212648
ILMN_1651278	6.46048135
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	4.92115685
ILMN_1651285	3.32192809
ILMN_1651288	5.46159404
ILMN_1651296	6.06408943
ILMN_1651303	3.61370137
ILMN_1651310	3.32192809
ILMN_1651315	8.91143673
ILMN_1651316	5.53173639
ILMN_1651325	3.32192809
ILMN_1651328	5.12449729
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	5.56342647
ILMN_1651347	9.30151593
ILMN_1651351	3.32192809
ILMN_1651354	4.26984481
ILMN_1651358	3.79235563
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.786588
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.67565877
ILMN_1651380	3.32192809
ILMN_1651385	7.04949301
ILMN_1651388	3.32192809
ILMN_1651395	4.16332563
ILMN_1651396	3.32192809
ILMN_1651403	6.47432525
ILMN_1651404	3.79612529
ILMN_1651405	9.22644003
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.86993177
ILMN_1651433	7.72387447
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.82628224
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.71576381
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.59605376
ILMN_1651488	3.70165994
ILMN_1651490	3.35843987
ILMN_1651492	3.74818211
ILMN_1651495	3.32192809
ILMN_1651496	8.24906293
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.95717171
ILMN_1651504	4.8004394
ILMN_1651506	4.90835419
ILMN_1651507	3.48513237
ILMN_1651508	3.49394445
ILMN_1651513	6.29868239
ILMN_1651520	4.72608789
ILMN_1651532	4.02647342
ILMN_1651535	4.1347138
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	4.17056526
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	4.21653402
ILMN_1651567	3.32192809
ILMN_1651568	4.67913832
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	4.43454283
ILMN_1651608	3.32192809
ILMN_1651609	4.41383032
ILMN_1651610	5.45085569
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.61878396
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.92417178
ILMN_1651643	4.21542311
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.84363518
ILMN_1651662	3.32192809
ILMN_1651664	4.65254386
ILMN_1651672	3.32192809
ILMN_1651680	13.6760075
ILMN_1651681	3.63012352
ILMN_1651684	6.30227384
ILMN_1651685	3.32192809
ILMN_1651690	4.69509964
ILMN_1651692	8.27376849
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.65923895
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	4.41175366
ILMN_1651719	8.1361386
ILMN_1651727	3.32192809
ILMN_1651735	9.69355895
ILMN_1651737	5.26370676
ILMN_1651741	4.17561322
ILMN_1651745	4.14547286
ILMN_1651752	5.2954129
ILMN_1651758	3.32192809
ILMN_1651760	5.00608344
ILMN_1651763	3.32192809
ILMN_1651767	5.21213549
ILMN_1651769	5.21692084
ILMN_1651771	3.32192809
ILMN_1651776	5.9894702
ILMN_1651787	3.32192809
ILMN_1651788	6.99453693
ILMN_1651789	3.72350286
ILMN_1651792	5.37302764
ILMN_1651799	8.38760934
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	5.10670635
ILMN_1651817	3.32192809
ILMN_1651819	6.8332422
ILMN_1651826	11.7804999
ILMN_1651828	6.67250669
ILMN_1651832	10.5268646
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.3065907
ILMN_1651865	3.32192809
ILMN_1651872	7.63194105
ILMN_1651886	8.60565315
ILMN_1651899	13.4326696
ILMN_1651900	3.32192809
ILMN_1651902	4.17113716
ILMN_1651903	3.94712563
ILMN_1651913	3.36702852
ILMN_1651916	4.20657134
ILMN_1651936	5.84134646
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	5.51580713
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.45446677
ILMN_1651984	4.5696606
ILMN_1651987	6.62117451
ILMN_1652000	5.99500943
ILMN_1652003	7.94437196
ILMN_1652006	4.38289957
ILMN_1652008	5.54049719
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.64002855
ILMN_1652024	4.84558161
ILMN_1652037	4.24165793
ILMN_1652065	5.45635304
ILMN_1652066	3.32192809
ILMN_1652072	5.02892448
ILMN_1652073	11.7010561
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.78124462
ILMN_1652085	7.74041754
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.78909174
ILMN_1652123	10.1674581
ILMN_1652128	9.95100485
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.76082288
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.8963108
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.31961778
ILMN_1652188	3.49912771
ILMN_1652196	3.32192809
ILMN_1652198	7.45849101
ILMN_1652199	7.43843662
ILMN_1652205	3.5380812
ILMN_1652206	3.32192809
ILMN_1652207	12.1155697
ILMN_1652209	3.32192809
ILMN_1652215	5.31254554
ILMN_1652218	4.53716621
ILMN_1652219	3.32192809
ILMN_1652223	5.65434883
ILMN_1652230	13.136442
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.66733969
ILMN_1652243	4.87330334
ILMN_1652244	3.32192809
ILMN_1652246	3.32883503
ILMN_1652248	3.67911072
ILMN_1652249	4.02580133
ILMN_1652254	4.46367019
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	5.90117259
ILMN_1652284	3.32192809
ILMN_1652287	4.99526471
ILMN_1652291	3.32192809
ILMN_1652297	3.59266991
ILMN_1652300	3.89095636
ILMN_1652306	5.54997152
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	4.24135961
ILMN_1652333	7.65627638
ILMN_1652342	4.98292286
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.49454887
ILMN_1652365	3.87128282
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.73589363
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.34158124
ILMN_1652381	4.30275835
ILMN_1652392	4.56885601
ILMN_1652394	6.50333403
ILMN_1652407	5.06528779
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.96961929
ILMN_1652424	4.29915013
ILMN_1652429	3.32192809
ILMN_1652430	3.7795518
ILMN_1652431	11.6184281
ILMN_1652434	4.03024425
ILMN_1652436	4.34746298
ILMN_1652439	3.32192809
ILMN_1652445	3.84983717
ILMN_1652450	3.32192809
ILMN_1652456	3.77434641
ILMN_1652459	6.4924891
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.94479193
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	5.26712412
ILMN_1652487	4.63538137
ILMN_1652488	3.32192809
ILMN_1652490	6.05122894
ILMN_1652505	6.33303634
ILMN_1652507	3.92515444
ILMN_1652512	5.38815274
ILMN_1652521	7.14147354
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	6.85667258
ILMN_1652540	5.2336503
ILMN_1652549	3.32192809
ILMN_1652550	4.25156383
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	4.0858733
ILMN_1652628	3.47576326
ILMN_1652631	10.6925534
ILMN_1652638	6.73624226
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.76336385
ILMN_1652649	3.32192809
ILMN_1652650	6.99832526
ILMN_1652660	4.39019441
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	5.22057064
ILMN_1652674	3.66046889
ILMN_1652677	3.86979838
ILMN_1652680	7.90122703
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	4.85246484
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.60066895
ILMN_1652735	5.89697319
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	4.24129106
ILMN_1652745	3.34210668
ILMN_1652747	3.39677601
ILMN_1652749	4.76386849
ILMN_1652753	4.79792707
ILMN_1652754	9.47596984
ILMN_1652756	3.79229315
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	3.38898025
ILMN_1652768	13.4111526
ILMN_1652777	6.20409475
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	7.89328688
ILMN_1652790	5.13191887
ILMN_1652799	3.32192809
ILMN_1652806	7.13820668
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.40893056
ILMN_1652825	9.38442189
ILMN_1652826	3.88573639
ILMN_1652837	3.32192809
ILMN_1652846	5.43631403
ILMN_1652852	4.12095156
ILMN_1652854	4.07088474
ILMN_1652865	3.32192809
ILMN_1652866	3.47943365
ILMN_1652871	3.32192809
ILMN_1652872	4.09826121
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	4.6281635
ILMN_1652890	4.02498259
ILMN_1652906	8.43379844
ILMN_1652907	5.88649993
ILMN_1652913	4.60663232
ILMN_1652918	6.20288454
ILMN_1652927	3.32192809
ILMN_1652928	3.32192809
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	4.08350018
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.8890545
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	4.0571175
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	4.41635403
ILMN_1652989	6.74335079
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	4.85736349
ILMN_1653018	3.32192809
ILMN_1653026	9.84553249
ILMN_1653028	3.32192809
ILMN_1653031	4.58807536
ILMN_1653033	3.9261693
ILMN_1653039	6.07547585
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.1432917
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.43307031
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.04287369
ILMN_1653133	3.32192809
ILMN_1653134	8.10240827
