Reporter Identifier	VALUE
ILMN_1343291	13.6979976
ILMN_1343295	11.0774559
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.61213307
ILMN_1651228	11.2480653
ILMN_1651229	5.97993199
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.49086403
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.06584684
ILMN_1651259	4.05891284
ILMN_1651262	10.2666947
ILMN_1651278	7.54293563
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.04102563
ILMN_1651316	6.71108562
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	4.76927612
ILMN_1651341	3.36271955
ILMN_1651343	3.50029473
ILMN_1651346	7.39541162
ILMN_1651347	9.23784381
ILMN_1651351	3.32192809
ILMN_1651354	3.9496031
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.40984302
ILMN_1651380	3.32192809
ILMN_1651385	8.19425518
ILMN_1651388	3.62020751
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.73371795
ILMN_1651404	3.5873878
ILMN_1651405	8.56366563
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.50093113
ILMN_1651433	9.10897831
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.67818119
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	11.2837838
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.70207791
ILMN_1651504	6.32269858
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.74001953
ILMN_1651520	3.40233062
ILMN_1651532	3.32192809
ILMN_1651535	3.8773477
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	7.04334945
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	5.14331885
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.84694656
ILMN_1651608	4.50199191
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.45816359
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.43948193
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.85997551
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.2848296
ILMN_1651681	3.32192809
ILMN_1651684	6.05347286
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.02292094
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.08074589
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.5994139
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.51237178
ILMN_1651727	3.32192809
ILMN_1651735	9.13286477
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.95543944
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.07010649
ILMN_1651769	6.17896558
ILMN_1651771	3.32192809
ILMN_1651776	6.19192601
ILMN_1651787	3.32192809
ILMN_1651788	7.42954606
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.42580195
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.85259118
ILMN_1651819	7.58727582
ILMN_1651826	12.7563663
ILMN_1651828	7.28671271
ILMN_1651832	10.5760358
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.1187043
ILMN_1651865	3.32192809
ILMN_1651872	7.74017433
ILMN_1651886	8.24683203
ILMN_1651899	13.3234134
ILMN_1651900	3.97340096
ILMN_1651902	3.57823228
ILMN_1651903	4.05000707
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	6.4950844
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.12744036
ILMN_1651950	5.60208946
ILMN_1651958	4.36691316
ILMN_1651964	5.42782377
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	7.95941664
ILMN_1652000	4.65355908
ILMN_1652003	6.57604962
ILMN_1652006	4.01548712
ILMN_1652008	4.68021193
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.5720327
ILMN_1652037	3.32192809
ILMN_1652065	5.55279826
