Reporter Identifier	VALUE
ILMN_1343291	13.6355229
ILMN_1343295	10.476321
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	13.0256651
ILMN_1651229	5.58159345
ILMN_1651230	3.32192809
ILMN_1651232	3.75258805
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.29236253
ILMN_1651259	3.67245824
ILMN_1651262	8.40208962
ILMN_1651278	7.65621801
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.46853379
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.40267744
ILMN_1651316	5.76309334
ILMN_1651325	3.32192809
ILMN_1651328	4.30875694
ILMN_1651329	3.32192809
ILMN_1651336	5.11473718
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.75780769
ILMN_1651347	9.13250632
ILMN_1651351	3.32192809
ILMN_1651354	4.05665722
ILMN_1651358	3.32192809
ILMN_1651364	4.06825244
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.74419101
ILMN_1651380	3.32192809
ILMN_1651385	6.65047259
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.97798316
ILMN_1651404	3.32192809
ILMN_1651405	8.75942213
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.86751893
ILMN_1651433	8.51191915
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.53750357
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.32085155
ILMN_1651498	3.32192809
ILMN_1651499	5.45710418
ILMN_1651501	3.32192809
ILMN_1651504	5.95361565
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.74635534
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
