Reporter Identifier	VALUE
ILMN_1343291	13.98985
ILMN_1343295	10.5363514
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.205625
ILMN_1651229	5.15936668
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.97131531
ILMN_1651259	3.77180299
ILMN_1651262	9.40709607
ILMN_1651278	7.43295888
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.67374622
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.45912833
ILMN_1651316	6.08639024
ILMN_1651325	3.32192809
ILMN_1651328	3.50440429
ILMN_1651329	3.46806583
ILMN_1651336	4.9690957
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.55645044
ILMN_1651347	9.65067645
ILMN_1651351	3.32192809
ILMN_1651354	3.37063301
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.55456332
ILMN_1651380	3.32192809
ILMN_1651385	7.14997628
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.20619477
ILMN_1651404	3.32192809
ILMN_1651405	9.11647743
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.27938826
ILMN_1651433	8.45478707
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.34044052
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.07972505
ILMN_1651498	3.32192809
ILMN_1651499	5.55270741
ILMN_1651501	3.32192809
ILMN_1651504	6.5865276
ILMN_1651506	4.90835419
ILMN_1651507	3.49911863
ILMN_1651508	3.32192809
ILMN_1651513	7.80842886
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.74737445
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.35165518
ILMN_1651610	4.70172193
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.85746503
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.27267495
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.53236808
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.4852773
ILMN_1651681	3.32192809
ILMN_1651684	5.8941153
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.29064723
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.2432958
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.04775046
ILMN_1651727	3.32192809
ILMN_1651735	9.87152715
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.50984236
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.12014877
ILMN_1651769	6.29712152
ILMN_1651771	3.32192809
ILMN_1651776	6.56683322
ILMN_1651787	3.32192809
ILMN_1651788	6.90348254
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.76211088
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.58813453
ILMN_1651826	11.5138887
ILMN_1651828	7.06621381
ILMN_1651832	10.6090774
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.3380302
ILMN_1651865	3.32192809
ILMN_1651872	8.15945612
ILMN_1651886	8.79029324
ILMN_1651899	13.0028012
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.51403165
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.923523
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	6.25739177
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	7.22010017
ILMN_1652000	4.40178667
ILMN_1652003	7.86473311
ILMN_1652006	4.01548712
ILMN_1652008	4.44941242
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.58103403
ILMN_1652037	3.32192809
ILMN_1652065	6.51398296
ILMN_1652066	3.32192809
ILMN_1652072	3.50210906
ILMN_1652073	11.893874
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	8.67399188
ILMN_1652085	8.75645173
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.2837163
ILMN_1652128	9.75380543
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.98421017
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.97720162
ILMN_1652161	3.32192809
ILMN_1652163	4.69148324
ILMN_1652164	3.90808852
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.62959931
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.30373933
ILMN_1652199	11.9633309
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.2630579
ILMN_1652209	3.32192809
ILMN_1652215	5.04444286
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.21735234
ILMN_1652230	13.4964341
ILMN_1652236	3.32192809
ILMN_1652237	5.32037915
ILMN_1652242	3.19827727
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	4.86297737
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.5010034
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	4.75186891
ILMN_1652333	7.84167194
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.39869086
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.92649295
ILMN_1652381	4.31685727
ILMN_1652392	3.32192809
ILMN_1652394	7.83101005
ILMN_1652407	6.94231113
ILMN_1652409	4.31115868
ILMN_1652412	5.86106579
ILMN_1652417	3.34059502
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	7.73302765
ILMN_1652434	4.71884717
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.33603665
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.89357213
ILMN_1652487	4.49046852
ILMN_1652488	3.32192809
ILMN_1652490	5.91710954
