Reporter Identifier	VALUE
ILMN_1343291	13.6160583
ILMN_1343295	10.5654696
ILMN_1651199	3.32192809
ILMN_1651209	3.92236628
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	10.1383473
ILMN_1651229	3.32192809
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.88558413
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.86363605
ILMN_1651259	4.04736389
ILMN_1651262	8.36942766
ILMN_1651278	7.39765667
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	6.69284562
ILMN_1651285	3.32192809
ILMN_1651288	4.25056296
ILMN_1651296	3.32719728
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.38458864
ILMN_1651316	3.32192809
ILMN_1651325	3.32192809
ILMN_1651328	3.40607266
ILMN_1651329	3.32192809
ILMN_1651336	3.32192809
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.27006915
ILMN_1651347	9.21722635
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.32192809
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.38431614
ILMN_1651380	4.90963632
ILMN_1651385	8.08840877
ILMN_1651388	3.5797353
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	3.42541231
ILMN_1651404	4.23906422
ILMN_1651405	7.69153765
ILMN_1651408	3.32192809
ILMN_1651415	3.36135991
ILMN_1651428	3.32192809
ILMN_1651429	4.0401253
ILMN_1651433	7.23420814
ILMN_1651435	4.76213192
ILMN_1651437	3.32192809
ILMN_1651438	5.31958759
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.90960632
ILMN_1651498	5.15729357
ILMN_1651499	6.17097758
ILMN_1651501	3.32192809
ILMN_1651504	6.60572959
ILMN_1651506	3.76841514
ILMN_1651507	3.32192809
ILMN_1651508	4.70251792
ILMN_1651513	6.05301791
ILMN_1651520	3.44468827
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	4.49648792
ILMN_1651543	3.32192809
ILMN_1651544	3.32192809
ILMN_1651547	3.32192809
ILMN_1651554	4.2862136
ILMN_1651557	4.7530188
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.45363346
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	3.32192809
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	3.80905321
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.70953327
ILMN_1651636	3.93486652
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	3.33549898
ILMN_1651643	3.32192809
ILMN_1651652	4.2303506
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
