Reporter Identifier	VALUE
ILMN_1343291	13.7632829
ILMN_1343295	10.4546622
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.8827455
ILMN_1651229	4.72809257
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.89725108
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	8.59430743
ILMN_1651259	4.94488046
ILMN_1651262	9.42106685
ILMN_1651278	5.22680673
ILMN_1651279	3.88743071
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	5.08010476
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	9.09956902
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.7185611
ILMN_1651329	3.46012526
ILMN_1651336	5.10374283
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.37096364
ILMN_1651347	9.29796278
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.65137333
ILMN_1651380	3.32192809
ILMN_1651385	8.35317663
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.50966266
ILMN_1651404	3.32192809
ILMN_1651405	9.08029153
ILMN_1651408	3.32192809
ILMN_1651415	3.88498565
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.89590724
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.13055624
ILMN_1651447	3.32192809
ILMN_1651453	3.63035538
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.74678033
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	4.37546766
ILMN_1651490	3.32192809
ILMN_1651492	3.57786021
ILMN_1651495	3.32192809
ILMN_1651496	8.62249163
ILMN_1651498	3.32192809
ILMN_1651499	5.62553074
ILMN_1651501	3.32192809
ILMN_1651504	5.41740398
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.45907742
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.41016333
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	4.12600562
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	4.36931222
ILMN_1651574	4.40878133
