Reporter Identifier	VALUE
ILMN_1343291	13.673065
ILMN_1343295	10.3709228
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.036243
ILMN_1651229	6.04453029
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.4589313
ILMN_1651259	4.5090231
ILMN_1651262	9.65998127
ILMN_1651278	7.61885971
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.72857904
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.10401684
ILMN_1651316	6.28958348
ILMN_1651325	3.32192809
ILMN_1651328	4.3114508
ILMN_1651329	3.32192809
ILMN_1651336	4.48817049
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	4.06255781
ILMN_1651346	7.08225444
ILMN_1651347	9.8005518
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	4.98297989
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.0821714
ILMN_1651380	3.32192809
ILMN_1651385	7.20566913
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	7.78868114
ILMN_1651404	3.32192809
ILMN_1651405	8.64795447
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.75425471
ILMN_1651433	9.19269006
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.88109315
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.41772427
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	7.7427756
ILMN_1651498	3.84355378
ILMN_1651499	5.20939332
ILMN_1651501	3.32192809
ILMN_1651504	6.3623503
ILMN_1651506	5.19342758
ILMN_1651507	4.10136601
ILMN_1651508	3.32192809
ILMN_1651513	7.82529528
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.57688126
ILMN_1651543	3.32192809
ILMN_1651544	4.19890349
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.93991743
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.72376223
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.17510698
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.94390258
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	3.62738388
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.5668163
ILMN_1651681	3.32192809
ILMN_1651684	6.0381159
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.17524913
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.033968
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.44504465
ILMN_1651715	3.32192809
ILMN_1651717	3.32192809
ILMN_1651719	8.19603748
ILMN_1651727	3.32192809
ILMN_1651735	9.6935408
ILMN_1651737	3.32192809
ILMN_1651741	3.7422585
ILMN_1651745	3.32192809
ILMN_1651752	5.10745437
