Reporter Identifier	VALUE
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.599213
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.5157141
ILMN_1651681	3.55194292
ILMN_1651684	5.19278959
ILMN_1651685	3.32192809
ILMN_1651690	3.65467841
ILMN_1651692	7.91429327
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	8.78867392
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.29285152
ILMN_1651727	3.32192809
ILMN_1651735	9.37940754
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	4.16500505
ILMN_1651752	4.48053932
ILMN_1651758	3.99884538
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.04718702
ILMN_1651769	4.90404709
ILMN_1651771	3.32192809
ILMN_1651776	6.51278583
ILMN_1651787	3.32192809
ILMN_1651788	7.5730204
ILMN_1651789	3.32192809
ILMN_1651792	3.53685859
ILMN_1651799	8.49300832
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.45127179
ILMN_1651817	3.32192809
ILMN_1651819	6.89979501
ILMN_1651826	11.7646503
ILMN_1651828	7.83167519
ILMN_1651832	11.044156
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.3862037
ILMN_1651865	3.32192809
ILMN_1651872	7.57310314
ILMN_1651886	8.61392001
ILMN_1651899	13.03595
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.47215347
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	6.40646364
ILMN_1651958	3.32192809
ILMN_1651964	5.58377252
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.95433616
ILMN_1652000	5.83875813
ILMN_1652003	7.44177507
ILMN_1652006	4.24830135
ILMN_1652008	5.20739185
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.78286563
ILMN_1652024	5.12428128
ILMN_1652037	3.32192809
ILMN_1652065	7.2079816
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	10.9570448
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.76466071
ILMN_1652085	7.4622643
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.76613929
ILMN_1652128	10.0547992
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.81809078
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.67487333
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	3.34883399
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	7.90256886
ILMN_1652188	3.32192809
ILMN_1652196	3.39001965
ILMN_1652198	7.6519779
ILMN_1652199	11.0116036
ILMN_1652205	3.32192809
ILMN_1652206	3.38767823
ILMN_1652207	12.167978
ILMN_1652209	3.32192809
ILMN_1652215	5.69433668
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.32393629
ILMN_1652230	13.440314
ILMN_1652236	3.32192809
ILMN_1652237	5.26293263
ILMN_1652242	4.23955403
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	4.25869713
ILMN_1652280	4.53188365
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.41341401
ILMN_1652300	3.36028139
ILMN_1652306	4.07621487
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.57407122
ILMN_1652331	4.24135961
ILMN_1652333	7.70134619
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.39096463
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	8.20786949
ILMN_1652381	4.04799461
ILMN_1652392	3.32192809
ILMN_1652394	7.11635625
ILMN_1652407	6.18207747
ILMN_1652409	4.31115868
ILMN_1652412	5.55492758
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	10.4605053
ILMN_1652434	4.69358158
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	6.18449191
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	3.98874202
ILMN_1652487	4.63005073
ILMN_1652488	3.32192809
ILMN_1652490	7.06619551
ILMN_1652505	6.69959304
ILMN_1652507	3.32192809
ILMN_1652512	4.96454275
ILMN_1652521	7.08115555
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	6.63256172
ILMN_1652540	4.90657073
ILMN_1652549	3.32192809
ILMN_1652550	3.44388243
ILMN_1652574	4.38187238
ILMN_1652577	3.38011573
ILMN_1652580	4.57885533
ILMN_1652594	5.87797829
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.3344777
ILMN_1652638	5.08936215
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.50446153
ILMN_1652649	3.32192809
ILMN_1652650	6.46172865
ILMN_1652660	3.32192809
ILMN_1652662	5.20390018
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.65326872
ILMN_1652677	3.86979838
ILMN_1652680	8.56616426
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.90351363
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.00011255
ILMN_1652735	5.45464855
ILMN_1652736	5.39188365
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	4.73331746
ILMN_1652753	5.98850464
ILMN_1652754	9.18925447
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.01255199
ILMN_1652763	3.38898025
ILMN_1652768	13.2383928
ILMN_1652777	6.64354677
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	9.76215179
ILMN_1652790	5.94003616
ILMN_1652799	4.01281268
ILMN_1652806	6.98754747
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.59658933
ILMN_1652825	9.09228338
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.36074464
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.33884083
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.47106777
ILMN_1652890	3.19397528
ILMN_1652906	8.94918195
ILMN_1652907	6.34572361
ILMN_1652913	4.04677566
ILMN_1652918	3.80888551
ILMN_1652927	3.32192809
ILMN_1652928	3.32192809
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.3425391
ILMN_1652952	3.32192809
ILMN_1652955	11.4642902
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.24907655
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.37207034
ILMN_1653018	3.32192809
ILMN_1653026	10.6271267
ILMN_1653028	3.32192809
ILMN_1653031	4.01369093
ILMN_1653033	3.32192809
ILMN_1653039	6.73129223
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.56194702
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.9087848
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.05050502
ILMN_1653133	3.32192809
ILMN_1653134	8.29672349
ILMN_1653142	3.32192809
ILMN_1653143	6.73483194
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	4.97770971
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	5.37431292
ILMN_1653182	3.32192809
ILMN_1653185	4.14665852
ILMN_1653189	3.5585199
ILMN_1653193	3.76126293
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.42183398
ILMN_1653207	4.13409605
ILMN_1653209	3.32192809
ILMN_1653220	8.37488328
ILMN_1653228	3.58318569
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	6.55584889
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	10.0301647
ILMN_1653310	3.76711554
ILMN_1653314	3.79502921
ILMN_1653319	5.54417271
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	5.52828634
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.59832426
ILMN_1653368	3.61665764
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	7.42313795
ILMN_1653410	3.32192809
ILMN_1653412	8.26964069
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	5.58873181
ILMN_1653432	8.27882646
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.37115905
ILMN_1653443	4.50508233
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	9.9475545
ILMN_1653468	4.10897434
ILMN_1653469	12.2240212
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.06000355
ILMN_1653496	3.32192809
ILMN_1653498	7.18199313
ILMN_1653500	3.43546858
ILMN_1653504	7.56028531
ILMN_1653506	3.32192809
ILMN_1653514	4.40929091
ILMN_1653524	3.51501727
ILMN_1653527	3.59012172
ILMN_1653529	6.32300875
ILMN_1653553	6.39736911
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.20880563
ILMN_1653575	3.32192809
ILMN_1653577	3.7421992
ILMN_1653579	5.8654366
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.13494837
ILMN_1653601	4.21765571
ILMN_1653603	3.56387198
ILMN_1653607	3.32192809
ILMN_1653612	5.22128933
ILMN_1653613	5.25349245
ILMN_1653615	3.47809428
ILMN_1653618	6.6308275
ILMN_1653622	4.19339013
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.99196106
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	8.88449585
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	4.02961985
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.58832127
ILMN_1653708	8.38362014
ILMN_1653709	7.25953624
ILMN_1653711	5.44170093
ILMN_1653712	5.27336995
ILMN_1653716	3.32192809
ILMN_1653718	8.93626202
ILMN_1653719	3.32192809
ILMN_1653724	3.62919106
ILMN_1653730	3.53606782
ILMN_1653738	4.26733739
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.35917254
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	4.79256647
ILMN_1653794	8.14731404
ILMN_1653797	9.96006095
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.36995261
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	8.21689671
ILMN_1653861	6.10882055
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.0875914
ILMN_1653876	4.70623063
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.34345188
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	4.17666665
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	11.9052585
ILMN_1654031	3.32192809
ILMN_1654032	5.53334454
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.23553053
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.61879751
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	6.07452237
ILMN_1654118	12.1969674
ILMN_1654129	3.36164345
ILMN_1654137	3.32192809
ILMN_1654141	4.26214221
ILMN_1654151	10.8496621
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.76610004
ILMN_1654204	3.32192809
ILMN_1654210	4.47468653
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	7.52949299
ILMN_1654268	8.49642743
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.73027857
ILMN_1654313	4.493238
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.6027403
ILMN_1654320	9.29255087
ILMN_1654322	6.85024373
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	4.76733426
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	3.62128999
ILMN_1654392	7.77446981
ILMN_1654394	3.32192809
ILMN_1654396	13.4806224
ILMN_1654398	6.08677267
ILMN_1654402	3.32192809
ILMN_1654403	3.3252468
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	4.4963366
ILMN_1654415	3.32192809
ILMN_1654421	5.21386144
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.65047737
ILMN_1654441	6.0967814
ILMN_1654445	8.21116555
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.69675392
ILMN_1654488	7.31819596
ILMN_1654493	5.61016161
ILMN_1654496	3.32192809
ILMN_1654497	6.21829527
ILMN_1654504	3.32192809
ILMN_1654516	7.61634887
ILMN_1654518	10.0606526
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	4.67264428
ILMN_1654541	3.51241906
ILMN_1654542	7.59200139
ILMN_1654543	8.30309211
ILMN_1654545	8.36979914
ILMN_1654552	7.71036927
ILMN_1654560	8.41154326
ILMN_1654563	3.32192809
ILMN_1654566	6.50386619
ILMN_1654570	3.32192809
ILMN_1654571	5.06351188
ILMN_1654583	8.4733477
ILMN_1654586	7.19319274
ILMN_1654588	3.32192809
ILMN_1654594	3.36398543
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	8.9655159
ILMN_1654612	6.06421081
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.92195787
ILMN_1654630	6.28157158
ILMN_1654634	3.32192809
ILMN_1654637	6.20058923
ILMN_1654639	9.16303804
ILMN_1654641	3.79564852
ILMN_1654653	5.55860827
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.06779034
ILMN_1654689	3.64190781
ILMN_1654690	8.61771615
ILMN_1654691	5.30072055
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	7.59508786
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.30180774
ILMN_1654778	8.22639652
ILMN_1654779	3.32192809
ILMN_1654792	3.73722598
ILMN_1654812	6.33822238
ILMN_1654819	4.80442478
ILMN_1654823	3.71228872
ILMN_1654851	8.10185643
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.31041017
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	8.29996776
ILMN_1654890	3.32192809
ILMN_1654893	5.71036885
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.62659566
ILMN_1654915	4.90845869
ILMN_1654916	3.32192809
ILMN_1654920	8.14885485
ILMN_1654922	3.32192809
ILMN_1654939	9.3358353
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	7.52252796
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.83213962
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	5.88187974
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.44276513
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.51136746
ILMN_1655080	4.0647737
ILMN_1655086	3.32192809
ILMN_1655093	3.54328553
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	5.19156028
ILMN_1655126	7.90877472
ILMN_1655136	3.32192809
ILMN_1655137	6.95621356
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	10.2751262
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.6414345
ILMN_1655165	6.22492825
ILMN_1655167	3.32192809
ILMN_1655170	3.65742164
ILMN_1655177	9.62635823
ILMN_1655190	4.93795684
ILMN_1655191	6.2275142
ILMN_1655194	7.84641938
ILMN_1655195	6.88142672
ILMN_1655196	3.3637472
ILMN_1655201	3.32192809
ILMN_1655206	7.93533262
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	6.0680082
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	4.56844016
ILMN_1655241	3.32192809
ILMN_1655244	6.51422804
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.21771717
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	6.14932662
ILMN_1655306	3.32192809
ILMN_1655307	7.71434984
ILMN_1655311	6.33626187
ILMN_1655312	5.85044191
ILMN_1655316	8.93218705
ILMN_1655329	6.75131507
ILMN_1655334	3.32192809
ILMN_1655340	9.32225195
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.36626409
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.5620299
ILMN_1655413	3.32192809
ILMN_1655414	7.91010191
ILMN_1655418	10.1603259
ILMN_1655421	3.32192809
ILMN_1655422	10.0100156
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.71472911
ILMN_1655433	4.54846486
ILMN_1655444	7.08934313
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.32192809
ILMN_1655468	3.64573048
ILMN_1655469	6.81678743
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.22149564
ILMN_1655485	6.07903019
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.1286168
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	4.43112147
ILMN_1655521	3.32192809
ILMN_1655525	7.13268368
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.46314244
ILMN_1655549	8.3594402
ILMN_1655551	3.32192809
ILMN_1655557	7.73826296
