Reporter Identifier	VALUE
ILMN_1343291	13.9239811
ILMN_1343295	10.5989839
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	10.7334535
ILMN_1651229	4.52299292
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.48511636
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.43238551
ILMN_1651259	4.57254896
ILMN_1651262	8.28503132
ILMN_1651278	6.91545756
ILMN_1651279	4.14611509
ILMN_1651281	3.32192809
ILMN_1651282	7.39572263
ILMN_1651285	3.32192809
ILMN_1651288	3.37701683
ILMN_1651296	3.32192809
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.93714132
ILMN_1651316	4.76932956
ILMN_1651325	3.32192809
ILMN_1651328	3.66450104
ILMN_1651329	3.32192809
ILMN_1651336	3.94563205
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.55442002
ILMN_1651347	9.05260772
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.32192809
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	4.02210944
ILMN_1651378	6.0844385
ILMN_1651380	3.32192809
ILMN_1651385	6.74259508
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.36755524
ILMN_1651404	3.32192809
ILMN_1651405	7.93782164
ILMN_1651408	3.32192809
ILMN_1651415	4.15140993
ILMN_1651428	3.32192809
ILMN_1651429	4.14515326
ILMN_1651433	7.94837366
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.44108869
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	4.07792145
ILMN_1651495	3.32192809
ILMN_1651496	8.8494908
ILMN_1651498	3.654746
ILMN_1651499	5.04722951
ILMN_1651501	3.32192809
ILMN_1651504	6.50795364
ILMN_1651506	5.08953925
ILMN_1651507	3.32192809
ILMN_1651508	3.32192809
ILMN_1651513	6.20125765
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.32192809
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	3.82815934
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.63827893
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	3.32192809
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.42549019
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.30852834
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.24285398
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.33222815
ILMN_1651643	3.32192809
ILMN_1651652	3.41313234
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.3621945
ILMN_1651681	3.94164534
ILMN_1651684	4.25801231
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.02874594
ILMN_1651693	3.32192809
ILMN_1651699	3.56462083
ILMN_1651705	9.41124594
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.64825834
ILMN_1651715	3.70490515
ILMN_1651717	3.32192809
ILMN_1651719	7.36701454
ILMN_1651727	3.32192809
ILMN_1651735	9.07192567
ILMN_1651737	3.32192809
ILMN_1651741	3.53132032
ILMN_1651745	3.32192809
ILMN_1651752	6.4301762
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.41492264
ILMN_1651769	6.39857116
ILMN_1651771	3.32192809
ILMN_1651776	6.20847961
ILMN_1651787	3.95505516
ILMN_1651788	7.42301756
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.67776297
ILMN_1651800	3.32192809
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	6.77730924
ILMN_1651826	12.6183256
ILMN_1651828	6.34652402
ILMN_1651832	10.9551646
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.322914
ILMN_1651865	3.32192809
ILMN_1651872	7.41423619
ILMN_1651886	8.26678935
ILMN_1651899	12.9967097
ILMN_1651900	4.03165721
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.06440823
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.15253999
ILMN_1651950	5.56380732
ILMN_1651958	3.32192809
ILMN_1651964	6.02172556
ILMN_1651966	3.32192809
ILMN_1651967	3.79602455
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
