Reporter Identifier	VALUE
ILMN_1343291	14.0039319
ILMN_1343295	10.7092999
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	4.37922447
ILMN_1651221	3.32192809
ILMN_1651228	11.9584356
ILMN_1651229	6.14734499
ILMN_1651230	3.32192809
ILMN_1651232	4.67231954
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.42789399
ILMN_1651259	4.92741435
ILMN_1651262	9.9526038
ILMN_1651278	7.01629834
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	4.08975999
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	5.17104121
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.60045449
ILMN_1651316	4.89253468
ILMN_1651325	3.32192809
ILMN_1651328	4.06693561
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	5.02806562
ILMN_1651346	7.48829992
ILMN_1651347	9.07418861
ILMN_1651351	3.32192809
ILMN_1651354	3.57468646
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.65081969
ILMN_1651370	4.29395236
ILMN_1651373	3.32192809
ILMN_1651378	7.14563915
ILMN_1651380	3.32192809
ILMN_1651385	6.59361256
ILMN_1651388	3.9278538
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	7.06327956
ILMN_1651404	3.32192809
ILMN_1651405	8.64494512
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.30812134
ILMN_1651433	8.45786527
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	7.43151654
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.39152853
ILMN_1651466	3.64815823
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.40640469
ILMN_1651495	3.32192809
ILMN_1651496	8.57811433
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.37404345
ILMN_1651504	6.70623275
ILMN_1651506	4.90835419
ILMN_1651507	4.26582254
ILMN_1651508	3.32192809
ILMN_1651513	6.09877013
ILMN_1651520	3.32192809
ILMN_1651532	3.99981244
ILMN_1651535	4.63870466
ILMN_1651538	3.32192809
ILMN_1651543	4.44038484
ILMN_1651544	3.70295226
ILMN_1651547	4.57171139
ILMN_1651554	4.44563997
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.39646093
ILMN_1651567	3.50252792
ILMN_1651568	3.32192809
ILMN_1651569	4.2829557
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.57771402
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.96246073
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.94313945
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.98710154
ILMN_1651643	3.94339815
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	4.13146519
ILMN_1651680	13.8588334
ILMN_1651681	5.20140058
ILMN_1651684	5.93063512
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.33610434
ILMN_1651693	4.6478078
ILMN_1651699	3.32192809
ILMN_1651705	10.8170394
ILMN_1651708	3.37803573
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.44076418
ILMN_1651715	3.3317783
ILMN_1651717	3.44824023
ILMN_1651719	8.68238615
ILMN_1651727	3.32192809
ILMN_1651735	9.21764112
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.69134767
ILMN_1651752	4.48053932
ILMN_1651758	3.49075751
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.21302747
ILMN_1651769	6.12263131
ILMN_1651771	3.32192809
ILMN_1651776	7.42560598
ILMN_1651787	3.32192809
ILMN_1651788	7.30174774
ILMN_1651789	3.32192809
ILMN_1651792	4.68097972
ILMN_1651799	9.28955638
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.68241374
ILMN_1651817	4.8642649
ILMN_1651819	7.39916131
ILMN_1651826	12.2875823
ILMN_1651828	7.13939946
ILMN_1651832	10.9726593
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.3791592
ILMN_1651865	3.32192809
ILMN_1651872	7.16349292
ILMN_1651886	8.63123099
ILMN_1651899	13.3562794
ILMN_1651900	4.30769591
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.92238721
ILMN_1651916	3.32192809
ILMN_1651936	5.42687676
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	6.24671485
ILMN_1651966	4.87694515
ILMN_1651967	3.32192809
ILMN_1651980	3.46444348
ILMN_1651984	3.32192809
ILMN_1651987	7.04261492
ILMN_1652000	5.54521405
ILMN_1652003	7.24489611
ILMN_1652006	5.85889257
ILMN_1652008	4.8036998
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.83960369
ILMN_1652037	3.32192809
ILMN_1652065	5.56909915
ILMN_1652066	3.97896712
ILMN_1652072	3.68863022
ILMN_1652073	11.9253618
ILMN_1652079	3.32192809
ILMN_1652081	4.12911813
ILMN_1652082	8.90535757
ILMN_1652085	7.82687463
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.8023531
ILMN_1652128	10.0972185
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.91692467
ILMN_1652151	4.70270519
ILMN_1652155	3.32192809
ILMN_1652160	7.13583569
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	5.90207998
ILMN_1652166	3.7356229
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
