Reporter Identifier	VALUE
ILMN_1343291	13.786308
ILMN_1343295	10.8199738
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.8520754
ILMN_1651229	3.76330704
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	10.0235357
ILMN_1651259	4.43008693
ILMN_1651262	9.40155629
ILMN_1651278	6.54482229
ILMN_1651279	3.77339824
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	4.38979944
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	9.07699202
ILMN_1651316	5.63574309
ILMN_1651325	3.32192809
ILMN_1651328	4.55189802
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.84594999
ILMN_1651347	9.15361005
ILMN_1651351	3.32192809
ILMN_1651354	3.38029585
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.28728817
ILMN_1651380	3.70107215
ILMN_1651385	7.37048164
ILMN_1651388	3.76068615
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.27846315
ILMN_1651404	3.49573865
ILMN_1651405	8.35686812
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.41535665
ILMN_1651433	8.24390418
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	7.00731337
ILMN_1651447	3.32192809
ILMN_1651453	4.00286631
ILMN_1651456	3.32192809
ILMN_1651457	3.33522741
ILMN_1651464	4.23090928
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.26817335
ILMN_1651498	3.32192809
ILMN_1651499	5.77618635
ILMN_1651501	3.32192809
