Reporter Identifier	VALUE
ILMN_1651711	3.32192809
ILMN_1651712	3.73629747
ILMN_1651715	3.32192809
ILMN_1651717	3.32192809
ILMN_1651719	7.93918484
ILMN_1651727	3.32192809
ILMN_1651735	9.26819552
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.46243585
ILMN_1651752	4.8550967
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.86375141
ILMN_1651769	5.90017077
ILMN_1651771	3.32192809
ILMN_1651776	6.44385542
ILMN_1651787	3.32192809
ILMN_1651788	7.25022735
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.31488727
ILMN_1651800	4.318225
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.26464714
ILMN_1651826	12.0793144
ILMN_1651828	8.24878908
ILMN_1651832	10.7807989
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.7339072
ILMN_1651865	3.32192809
ILMN_1651872	7.18570304
ILMN_1651886	8.37873703
ILMN_1651899	13.0696072
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.81790128
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.24287151
ILMN_1651950	4.86052287
ILMN_1651958	3.32192809
ILMN_1651964	5.89546647
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	7.06932409
ILMN_1652000	3.79249411
ILMN_1652003	7.24841434
ILMN_1652006	4.46523269
ILMN_1652008	4.05525727
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.63098172
ILMN_1652037	3.32192809
ILMN_1652065	4.90880907
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	12.1593567
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.0133129
ILMN_1652085	7.76440123
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.0732726
ILMN_1652128	10.0033774
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.76179135
ILMN_1652161	3.32192809
ILMN_1652163	3.94234841
ILMN_1652164	4.68539974
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.99242601
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.04544952
ILMN_1652199	9.90998936
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.3407189
ILMN_1652209	3.32192809
ILMN_1652215	4.70399159
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.12444063
ILMN_1652230	13.8073016
ILMN_1652236	3.32192809
ILMN_1652237	3.76246788
ILMN_1652242	4.02261549
ILMN_1652243	3.77532767
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.9302245
ILMN_1652277	3.32192809
ILMN_1652280	4.13168414
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.84948692
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	4.28215583
ILMN_1652333	7.88555911
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.10177024
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.32192809
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.9921906
ILMN_1652381	3.32192809
ILMN_1652392	3.32192809
ILMN_1652394	7.5955238
ILMN_1652407	6.1478354
ILMN_1652409	3.32192809
ILMN_1652412	3.79870067
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	9.57039386
ILMN_1652434	4.27386645
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.86894155
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.6257591
ILMN_1652487	3.64834809
ILMN_1652488	3.32192809
ILMN_1652490	6.20464313
ILMN_1652505	6.68863638
ILMN_1652507	3.32192809
ILMN_1652512	5.43237253
ILMN_1652521	6.61995671
ILMN_1652525	5.10922222
ILMN_1652527	3.32192809
ILMN_1652533	5.69355442
ILMN_1652540	4.47335313
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.79884114
ILMN_1652594	5.20192198
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.0660852
ILMN_1652638	5.57287573
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	3.32192809
ILMN_1652649	3.32192809
ILMN_1652650	7.08299737
ILMN_1652660	3.32192809
ILMN_1652662	4.71932913
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	4.2529931
ILMN_1652680	8.34231428
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42040694
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.98793418
ILMN_1652735	5.03207483
ILMN_1652736	4.73466356
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.56487199
ILMN_1652753	5.72048971
ILMN_1652754	9.52824624
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.22753354
ILMN_1652763	3.32192809
ILMN_1652768	13.7568805
ILMN_1652777	5.61077062
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.51571166
ILMN_1652790	4.74372822
ILMN_1652799	3.32192809
ILMN_1652806	7.23658063
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.47180916
ILMN_1652825	8.90195265
ILMN_1652826	3.97294993
ILMN_1652837	3.32192809
ILMN_1652846	5.30917
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.32192809
ILMN_1652906	8.03246456
ILMN_1652907	6.89889156
ILMN_1652913	3.69982478
ILMN_1652918	4.10122144
ILMN_1652927	3.32192809
ILMN_1652928	4.51987398
ILMN_1652929	4.88574322
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.51143262
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.2591916
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.18686796
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.4582354
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	7.93465744
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.24447344
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.47835485
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.12550749
ILMN_1653133	3.32192809
ILMN_1653134	7.75129901
ILMN_1653142	3.32192809
ILMN_1653143	5.13838117
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.88698001
ILMN_1653166	3.32192809
ILMN_1653174	3.32192809
ILMN_1653180	6.5873998
ILMN_1653182	3.32192809
ILMN_1653185	3.84010566
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	4.12638317
ILMN_1653202	3.32192809
ILMN_1653203	3.35580564
ILMN_1653205	9.28112328
ILMN_1653207	3.7531242
ILMN_1653209	3.32192809
ILMN_1653220	8.53226435
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.19831636
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.13275264
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	3.42624462
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	3.54949914
ILMN_1653340	3.32192809
ILMN_1653342	5.58364544
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.32978827
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	4.21180032
ILMN_1653395	3.32192809
ILMN_1653404	6.96904916
ILMN_1653410	3.32192809
ILMN_1653412	8.33015904
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.12521135
ILMN_1653432	7.81990189
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	5.93987677
ILMN_1653443	3.71341979
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	6.47683691
ILMN_1653468	3.32192809
ILMN_1653469	12.4920535
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.53715813
ILMN_1653496	4.07361118
ILMN_1653498	9.07384915
ILMN_1653500	3.32192809
ILMN_1653504	8.41763609
ILMN_1653506	3.32192809
ILMN_1653514	3.71903774
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	6.4320135
ILMN_1653553	5.19188318
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.71647626
ILMN_1653575	3.7606191
ILMN_1653577	3.32192809
ILMN_1653579	3.95934452
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.73746808
ILMN_1653601	4.87254265
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	4.84109355
ILMN_1653613	3.47356744
ILMN_1653615	3.32192809
ILMN_1653618	7.16353597
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	7.05893661
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	9.13384784
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.36469849
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.44665986
ILMN_1653709	7.25298232
ILMN_1653711	4.31651578
ILMN_1653712	3.45727909
ILMN_1653716	3.32192809
ILMN_1653718	8.56483161
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.32192809
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.21856149
ILMN_1653794	10.4236254
ILMN_1653797	9.86936265
ILMN_1653799	3.4292678
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.94265056
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.49040326
ILMN_1653861	5.63488189
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.0878705
ILMN_1653876	3.85578344
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	5.57355358
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	5.97784224
ILMN_1654010	3.64728227
ILMN_1654013	3.32192809
ILMN_1654016	11.878692
ILMN_1654031	3.32192809
ILMN_1654032	5.92396825
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.28850622
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.98323533
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.20244985
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.40091836
ILMN_1654118	12.2594149
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.9800096
ILMN_1654165	3.32192809
ILMN_1654170	3.42667402
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	5.26198807
ILMN_1654212	3.8872991
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.4719491
ILMN_1654268	7.70734809
ILMN_1654279	3.32192809
ILMN_1654287	3.78850406
ILMN_1654288	3.32192809
ILMN_1654289	6.56734298
ILMN_1654313	4.92193041
ILMN_1654317	3.32192809
ILMN_1654318	4.14944554
ILMN_1654319	3.6151314
ILMN_1654320	9.09777643
ILMN_1654322	6.2704783
ILMN_1654323	3.40456802
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.30357255
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.18138486
ILMN_1654378	3.32192809
ILMN_1654385	3.39452512
ILMN_1654386	3.32192809
ILMN_1654389	4.86870701
ILMN_1654392	6.94187395
ILMN_1654394	3.32192809
ILMN_1654396	13.1166809
ILMN_1654398	4.90473552
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.32192809
ILMN_1654415	3.32192809
ILMN_1654421	5.41402489
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.44464057
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	6.21882766
ILMN_1654445	8.87518107
ILMN_1654452	3.53407157
ILMN_1654457	5.14774628
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.38464649
ILMN_1654493	4.81326301
ILMN_1654496	3.32192809
ILMN_1654497	6.58180179
ILMN_1654504	3.32192809
ILMN_1654516	7.90408544
ILMN_1654518	8.8686843
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.68692739
ILMN_1654542	7.4839826
ILMN_1654543	8.54569467
ILMN_1654545	7.60370942
ILMN_1654552	8.13982963
ILMN_1654560	8.80584703
ILMN_1654563	3.32192809
ILMN_1654566	7.06334223
ILMN_1654570	4.07855689
ILMN_1654571	5.71211618
ILMN_1654583	8.51858549
ILMN_1654586	6.73012364
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	9.04957713
ILMN_1654612	5.40495352
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.28165235
ILMN_1654630	5.58064178
ILMN_1654634	3.32192809
ILMN_1654637	5.20432034
ILMN_1654639	7.37068915
ILMN_1654641	3.32192809
ILMN_1654653	5.23900615
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	5.60427537
ILMN_1654689	5.01485694
ILMN_1654690	7.82977283
ILMN_1654691	5.0350696
ILMN_1654692	4.61825393
ILMN_1654696	3.32192809
ILMN_1654697	3.86371153
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	7.8686238
ILMN_1654737	4.97997593
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.70042918
ILMN_1654778	7.56525367
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	4.6919707
ILMN_1654819	3.32192809
ILMN_1654823	4.93734345
ILMN_1654851	8.12167389
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.13663642
ILMN_1654864	3.32192809
ILMN_1654866	3.86097471
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	10.7517089
ILMN_1654890	3.32192809
ILMN_1654893	5.36147221
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.00581226
ILMN_1654916	3.32192809
ILMN_1654920	7.68009575
ILMN_1654922	3.32192809
ILMN_1654939	9.05600442
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	7.35608217
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.82066608
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.54484129
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.79641735
ILMN_1655047	3.32192809
ILMN_1655051	4.36199078
ILMN_1655052	3.32192809
ILMN_1655068	4.55343853
ILMN_1655077	8.3339134
ILMN_1655080	3.32192809
ILMN_1655086	3.32192809
ILMN_1655093	4.10518525
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	4.14230151
ILMN_1655117	5.82316493
ILMN_1655126	7.34659883
ILMN_1655136	3.32192809
ILMN_1655137	7.62019049
ILMN_1655140	3.32192809
ILMN_1655144	3.51204986
ILMN_1655151	3.32192809
ILMN_1655154	9.93170049
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.320039
ILMN_1655165	6.28130322
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.42488767
ILMN_1655190	3.95803528
ILMN_1655191	6.3876579
ILMN_1655194	7.26175457
ILMN_1655195	6.77100871
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	7.69465458
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.2349588
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.40703385
ILMN_1655245	4.07915279
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.04771483
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	4.80920914
ILMN_1655306	3.32192809
ILMN_1655307	6.62547609
ILMN_1655311	5.9684788
ILMN_1655312	6.14008352
ILMN_1655316	9.028844
ILMN_1655329	6.65951503
ILMN_1655334	3.32192809
ILMN_1655340	9.41113003
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.14791567
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.08801435
ILMN_1655418	9.31664787
ILMN_1655421	3.32192809
ILMN_1655422	9.30808051
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	6.14909756
ILMN_1655433	5.10099488
ILMN_1655444	7.17420765
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.32192809
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	7.18170686
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.11170199
ILMN_1655485	4.00947259
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.9237472
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.6752559
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	5.34773226
ILMN_1655529	3.32192809
ILMN_1655537	4.26320572
ILMN_1655545	3.32192809
ILMN_1655549	8.86958953
ILMN_1655551	3.32192809
ILMN_1655557	7.80729051
