Reporter Identifier	VALUE
ILMN_1343291	13.6839111
ILMN_1343295	10.7540668
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	10.500223
ILMN_1651229	5.26675835
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.27200475
ILMN_1651259	4.14449846
ILMN_1651262	9.59955286
ILMN_1651278	6.87752375
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	4.30076218
ILMN_1651285	3.32192809
ILMN_1651288	4.54504107
ILMN_1651296	5.05577776
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	9.08193489
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	4.13151705
ILMN_1651329	3.32192809
ILMN_1651336	5.88381511
ILMN_1651339	3.35970389
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.03683021
ILMN_1651347	9.32343943
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	4.58256454
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.00840656
ILMN_1651380	3.32192809
ILMN_1651385	7.92830005
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.43804802
ILMN_1651404	3.32192809
ILMN_1651405	8.7422711
ILMN_1651408	4.20882546
ILMN_1651415	3.71561117
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.83631962
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.82773834
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.88226839
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.01596916
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	5.92811428
ILMN_1651506	4.90835419
ILMN_1651507	3.51609179
ILMN_1651508	3.32192809
ILMN_1651513	6.56956177
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.18293966
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.51905371
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.59266345
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.44431413
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.11347956
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.1830849
ILMN_1651681	3.32192809
ILMN_1651684	5.81873908
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.21150244
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	11.0091723
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.22304734
ILMN_1651727	3.32192809
ILMN_1651735	9.65667444
ILMN_1651737	3.53964397
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.48053932
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.64847977
ILMN_1651769	5.77998191
ILMN_1651771	3.32192809
ILMN_1651776	7.17554588
ILMN_1651787	3.32192809
ILMN_1651788	7.17073204
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.7928117
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.71362178
ILMN_1651826	12.4695044
ILMN_1651828	6.62023691
ILMN_1651832	10.7092818
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.3527256
ILMN_1651865	3.32192809
ILMN_1651872	7.33664427
ILMN_1651886	8.68304668
ILMN_1651899	12.8435079
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.82605297
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.71729431
ILMN_1651950	5.02591086
ILMN_1651958	3.32192809
ILMN_1651964	5.44874871
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.73338087
ILMN_1652000	4.87644595
ILMN_1652003	5.85523942
ILMN_1652006	4.07835624
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
