Reporter Identifier	VALUE
ILMN_1343291	13.7916021
ILMN_1343295	10.337467
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.6573887
ILMN_1651229	5.0226024
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	8.94909132
ILMN_1651259	4.03490226
ILMN_1651262	9.25209918
ILMN_1651278	7.51867803
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	4.40958034
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.79642444
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.66940637
ILMN_1651316	5.55412567
ILMN_1651325	3.32192809
ILMN_1651328	3.85118035
ILMN_1651329	3.32192809
ILMN_1651336	5.51749951
ILMN_1651339	3.49977064
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.66061643
ILMN_1651347	9.54440268
ILMN_1651351	3.32192809
ILMN_1651354	3.82345182
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.84467269
ILMN_1651380	3.32192809
ILMN_1651385	6.68248649
ILMN_1651388	3.32192809
ILMN_1651395	4.09683784
ILMN_1651396	3.32192809
ILMN_1651403	6.71678333
ILMN_1651404	3.32192809
ILMN_1651405	9.08369818
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.50407631
ILMN_1651433	8.44373048
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.36432118
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.70317935
