Reporter Identifier	VALUE
ILMN_1343291	13.5074001
ILMN_1343295	11.1005719
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	4.18543129
ILMN_1651221	3.93667091
ILMN_1651228	10.1411143
ILMN_1651229	5.83922415
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.47290362
ILMN_1651254	9.80742397
ILMN_1651259	3.8451267
ILMN_1651262	9.10273392
ILMN_1651278	6.96424857
ILMN_1651279	3.51325449
ILMN_1651281	3.42329982
ILMN_1651282	3.47947246
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.17669775
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.58808749
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	4.48798406
ILMN_1651346	7.81715091
ILMN_1651347	9.36159531
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.96734554
ILMN_1651380	3.32192809
ILMN_1651385	6.00683224
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.42993448
ILMN_1651404	3.32192809
ILMN_1651405	8.7394229
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.09593017
ILMN_1651433	8.44470834
ILMN_1651435	3.58388609
ILMN_1651437	3.32192809
ILMN_1651438	5.90676853
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.3289384
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	10.6867662
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	5.54873918
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.35613911
ILMN_1651520	3.94605894
ILMN_1651532	3.32192809
ILMN_1651535	3.65732788
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.23267584
ILMN_1651563	3.32192809
ILMN_1651565	4.30676969
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	4.51357854
ILMN_1651606	3.95406507
ILMN_1651608	3.81366936
ILMN_1651609	3.38466462
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.92856444
ILMN_1651636	3.73753751
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.4543549
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.35066131
ILMN_1651672	3.32192809
ILMN_1651680	12.7169867
ILMN_1651681	3.3759027
ILMN_1651684	5.6491908
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.19947953
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	8.72661571
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.63849404
ILMN_1651727	3.32192809
ILMN_1651735	9.50992472
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	6.00738737
ILMN_1651758	3.76587841
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.52293685
ILMN_1651769	6.99846681
ILMN_1651771	3.32192809
ILMN_1651776	7.47487614
ILMN_1651787	3.32192809
ILMN_1651788	8.04965058
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.4161742
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.95039189
ILMN_1651817	3.32192809
ILMN_1651819	8.04580591
ILMN_1651826	12.5027831
ILMN_1651828	7.51247872
ILMN_1651832	10.918135
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	12.6358117
ILMN_1651865	3.32192809
ILMN_1651872	7.87392311
ILMN_1651886	8.86164027
ILMN_1651899	12.5146938
ILMN_1651900	3.32192809
ILMN_1651902	5.07307685
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.73666656
ILMN_1651936	6.11454956
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.81246434
ILMN_1651949	5.02796286
ILMN_1651950	5.33180568
ILMN_1651958	3.35099079
ILMN_1651964	4.49641039
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.19060123
ILMN_1652000	5.45224448
ILMN_1652003	8.30326565
ILMN_1652006	4.01548712
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	4.11959439
ILMN_1652024	4.84558161
ILMN_1652037	3.32192809
ILMN_1652065	6.75897575
ILMN_1652066	3.48468468
ILMN_1652072	3.32192809
ILMN_1652073	9.81814616
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	10.0905956
ILMN_1652085	7.3151272
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	4.40719297
ILMN_1652123	10.059848
ILMN_1652128	10.7690145
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	4.21564909
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	4.36230368
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	5.33695884
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.72283133
ILMN_1652188	3.32192809
ILMN_1652196	3.91406791
ILMN_1652198	8.13200655
ILMN_1652199	10.2860927
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.0865546
ILMN_1652209	3.32192809
ILMN_1652215	4.39134156
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.49954713
ILMN_1652230	13.2832407
ILMN_1652236	3.32192809
ILMN_1652237	4.43866561
ILMN_1652242	3.39325478
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	4.30427082
ILMN_1652259	3.36751924
ILMN_1652276	3.32192809
ILMN_1652277	4.01024038
ILMN_1652280	4.54250333
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	4.5501816
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.89918069
ILMN_1652333	7.3994671
ILMN_1652342	4.21477993
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.38064001
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.59634625
ILMN_1652381	5.63131474
ILMN_1652392	3.32192809
ILMN_1652394	7.86551087
ILMN_1652407	6.26211755
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	8.55368656
ILMN_1652434	4.03024425
ILMN_1652436	4.06483371
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.66081438
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	3.98874202
ILMN_1652487	4.5552098
ILMN_1652488	3.32192809
ILMN_1652490	7.69621596
ILMN_1652505	5.85258468
ILMN_1652507	3.32192809
ILMN_1652512	4.43133924
ILMN_1652521	6.86138265
ILMN_1652525	5.48548865
ILMN_1652527	3.32192809
ILMN_1652533	5.73812963
ILMN_1652540	4.75717725
ILMN_1652549	3.32192809
ILMN_1652550	3.77242834
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.9514547
ILMN_1652638	4.95375307
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	3.934396
ILMN_1652649	3.32192809
ILMN_1652650	6.11303854
ILMN_1652660	3.32192809
ILMN_1652662	4.32245562
ILMN_1652666	3.32192809
ILMN_1652670	3.80364242
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.4932717
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.38620627
ILMN_1652735	5.39214303
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	6.32278227
ILMN_1652753	5.3210052
ILMN_1652754	8.84738507
ILMN_1652756	3.32192809
ILMN_1652758	4.08878442
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	3.38898025
ILMN_1652768	13.26125
ILMN_1652777	7.95814978
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	9.341505
ILMN_1652790	7.22561391
ILMN_1652799	3.32192809
ILMN_1652806	8.54495773
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	8.64245385
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.06972995
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.48862555
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.75166938
ILMN_1652890	3.19397528
ILMN_1652906	7.6753968
ILMN_1652907	5.81701001
ILMN_1652913	4.17631479
ILMN_1652918	3.80888551
ILMN_1652927	3.32192809
ILMN_1652928	4.27568874
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	10.8456035
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	6.41674766
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	11.8863366
ILMN_1653028	3.32192809
ILMN_1653031	4.01605678
ILMN_1653033	3.32192809
ILMN_1653039	4.87629163
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.86179461
ILMN_1653047	6.31326247
ILMN_1653055	3.32192809
ILMN_1653056	3.76527801
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	4.13303327
ILMN_1653106	3.32192809
ILMN_1653115	9.01281284
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.43561916
ILMN_1653133	3.32192809
ILMN_1653134	8.99939929
ILMN_1653142	3.32192809
ILMN_1653143	4.89234168
ILMN_1653146	3.97528717
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.31132085
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.79601824
ILMN_1653182	3.32192809
ILMN_1653185	3.18185551
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.22918276
ILMN_1653205	9.48697089
ILMN_1653207	3.32192809
ILMN_1653209	5.38395514
ILMN_1653220	7.79114121
