Reporter Identifier	VALUE
ILMN_1343291	13.3609274
ILMN_1343295	9.87229438
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.51360949
ILMN_1651221	3.32192809
ILMN_1651228	12.3076332
ILMN_1651229	5.42938212
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.43265044
ILMN_1651259	3.49873594
ILMN_1651262	8.90539874
ILMN_1651278	7.45694717
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.91194588
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.28076642
ILMN_1651316	5.67630052
ILMN_1651325	3.32192809
ILMN_1651328	3.69856744
ILMN_1651329	3.32192809
ILMN_1651336	5.40515242
ILMN_1651339	3.32192809
ILMN_1651341	3.94232776
ILMN_1651343	3.32192809
ILMN_1651346	6.95584858
ILMN_1651347	9.66372325
ILMN_1651351	3.32192809
ILMN_1651354	3.80916952
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.70486484
ILMN_1651380	3.32192809
ILMN_1651385	7.03580274
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	7.03643818
ILMN_1651404	3.32192809
ILMN_1651405	8.8812685
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.42154915
ILMN_1651433	8.32839449
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.61853777
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.65330645
ILMN_1651498	3.32192809
ILMN_1651499	5.25783882
ILMN_1651501	3.32192809
ILMN_1651504	6.26813207
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.16105071
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.90383296
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.52294335
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.74919063
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.47566257
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.7150324
ILMN_1651681	3.32192809
ILMN_1651684	5.93512231
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.76152143
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.71596525
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.14915286
ILMN_1651727	3.32192809
ILMN_1651735	9.02812537
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.53693193
ILMN_1651752	5.96686085
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.4911816
ILMN_1651769	6.40215922
ILMN_1651771	3.32192809
ILMN_1651776	6.0542589
ILMN_1651787	3.32192809
ILMN_1651788	6.7195308
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.89989559
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	6.93566088
ILMN_1651826	12.0152517
ILMN_1651828	7.00394406
ILMN_1651832	10.7200455
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.4676151
ILMN_1651865	3.32192809
ILMN_1651872	8.09353004
ILMN_1651886	8.75255773
ILMN_1651899	13.2990097
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.58298465
ILMN_1651936	5.00186726
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	7.06279587
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.21905038
ILMN_1652000	4.97223794
ILMN_1652003	8.19094141
ILMN_1652006	4.01548712
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.99274761
ILMN_1652037	3.32192809
ILMN_1652065	6.11976317
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.6592444
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.50651562
ILMN_1652085	8.17913235
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.77866029
ILMN_1652128	10.5734209
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.92674051
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.11619768
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	3.30603839
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.54324865
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.09047182
ILMN_1652199	9.76270725
