Reporter Identifier	VALUE
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.24452623
ILMN_1651950	8.28130146
ILMN_1651958	3.34861203
ILMN_1651964	5.7997331
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.80442924
ILMN_1652000	4.67092756
ILMN_1652003	8.24888949
ILMN_1652006	4.26774896
ILMN_1652008	3.88845932
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	4.63344225
ILMN_1652024	6.0453959
ILMN_1652037	3.32192809
ILMN_1652065	5.90385454
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.3917117
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.77484621
ILMN_1652085	7.98180562
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.0856162
ILMN_1652128	10.6219568
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.07550633
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.34716079
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	9.00580021
ILMN_1652188	3.32192809
ILMN_1652196	3.83932877
ILMN_1652198	9.22860918
ILMN_1652199	10.2290711
ILMN_1652205	3.58280526
ILMN_1652206	3.32192809
ILMN_1652207	12.1808415
ILMN_1652209	3.32192809
ILMN_1652215	5.43630984
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.91298253
ILMN_1652230	12.9367397
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.54328307
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	4.07646303
ILMN_1652280	4.36051539
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.79685316
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.39420499
ILMN_1652333	6.50448659
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.74502349
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.34176469
ILMN_1652381	4.73269839
ILMN_1652392	3.86131623
ILMN_1652394	7.63934285
ILMN_1652407	6.71989556
ILMN_1652409	4.31115868
ILMN_1652412	6.11263039
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	10.9623072
ILMN_1652434	4.03024425
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.91212864
ILMN_1652450	3.9331052
ILMN_1652456	3.32192809
ILMN_1652459	6.19745435
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.5320617
ILMN_1652487	3.96163539
ILMN_1652488	3.32192809
ILMN_1652490	7.79149942
ILMN_1652505	6.0638197
ILMN_1652507	3.32192809
ILMN_1652512	5.24564602
ILMN_1652521	5.90318778
ILMN_1652525	6.01960742
ILMN_1652527	3.32192809
ILMN_1652533	5.92195903
ILMN_1652540	4.48071784
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.42307119
ILMN_1652631	11.8408616
ILMN_1652638	4.9614413
ILMN_1652639	3.42919414
ILMN_1652646	3.49759959
ILMN_1652647	3.934396
ILMN_1652649	3.32192809
ILMN_1652650	7.58947094
ILMN_1652660	3.32192809
ILMN_1652662	4.48525758
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	9.23204196
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.6332716
ILMN_1652735	4.41950257
ILMN_1652736	7.30841349
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	6.09192972
ILMN_1652753	5.31282698
ILMN_1652754	8.84926428
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32577784
ILMN_1652762	4.94304229
ILMN_1652763	3.38898025
ILMN_1652768	13.2543554
ILMN_1652777	7.21608092
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	9.05652474
ILMN_1652790	6.71609922
ILMN_1652799	3.32192809
ILMN_1652806	6.99899929
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	4.81770204
ILMN_1652825	8.39016983
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.23591384
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.95501237
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.19397528
ILMN_1652906	8.78141488
ILMN_1652907	7.33847137
ILMN_1652913	4.69460054
ILMN_1652918	3.80888551
ILMN_1652927	3.32192809
ILMN_1652928	4.79146403
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	10.7558587
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.46785842
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	8.6138509
ILMN_1653028	3.32192809
ILMN_1653031	3.59134431
ILMN_1653033	3.32192809
ILMN_1653039	6.830804
ILMN_1653040	3.82533484
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.70615081
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	4.15663688
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.01564615
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.02851246
ILMN_1653133	3.32192809
ILMN_1653134	7.960175
ILMN_1653142	3.32192809
ILMN_1653143	6.23712641
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.5544213
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	7.35758677
ILMN_1653182	3.32192809
ILMN_1653185	3.18185551
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.13446529
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	7.86498015
ILMN_1653228	3.51394546
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.84199586
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	10.395506
ILMN_1653310	3.90347217
ILMN_1653314	3.32192809
ILMN_1653319	4.44240653
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	4.81749668
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.42056231
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	6.67158174
ILMN_1653410	3.32192809
ILMN_1653412	7.80133694
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	5.74721349
ILMN_1653432	7.09268188
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.08190782
ILMN_1653443	3.79270401
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	10.6586391
ILMN_1653468	3.32192809
ILMN_1653469	12.1891291
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	4.37398047
ILMN_1653496	4.76297647
ILMN_1653498	9.40546762
ILMN_1653500	3.32192809
ILMN_1653504	7.91366091
ILMN_1653506	3.32192809
ILMN_1653514	3.87383013
ILMN_1653524	3.32192809
ILMN_1653527	4.25818045
ILMN_1653529	5.46406048
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.20880563
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	5.84691439
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.75824681
ILMN_1653601	4.16183449
ILMN_1653603	3.49364477
ILMN_1653607	3.32192809
ILMN_1653612	5.48158347
ILMN_1653613	4.07817226
ILMN_1653615	3.32192809
ILMN_1653618	6.37715461
ILMN_1653622	3.64947176
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	7.52748616
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.9128957
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.59947015
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.52719047
ILMN_1653708	8.02905417
ILMN_1653709	6.76220311
ILMN_1653711	5.48134566
ILMN_1653712	4.08973925
ILMN_1653716	3.32192809
ILMN_1653718	8.56791317
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	4.34195108
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	7.8289439
ILMN_1653794	9.90928742
ILMN_1653797	10.5939493
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	4.13820503
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.65094195
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.87619316
ILMN_1653861	6.44526932
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	12.7818641
ILMN_1653876	4.12145029
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	12.3729455
ILMN_1654031	3.32192809
ILMN_1654032	6.67270387
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.69406458
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.4893688
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68842323
ILMN_1654118	12.2750966
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.6025408
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	4.21785265
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	5.11207976
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.92746415
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.19519871
ILMN_1654268	9.70306311
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.20964366
ILMN_1654313	4.82693378
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.29417206
ILMN_1654320	8.25406775
ILMN_1654322	6.30857496
ILMN_1654323	3.32192809
ILMN_1654324	3.94292075
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	5.39097367
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	6.45424305
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	5.73362615
ILMN_1654392	6.43008054
ILMN_1654394	3.32192809
ILMN_1654396	13.2522719
ILMN_1654398	4.24905422
ILMN_1654402	3.56160719
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.91147011
ILMN_1654415	3.32192809
ILMN_1654421	4.63480584
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	7.2715627
ILMN_1654445	7.00999357
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.76361602
ILMN_1654493	4.69007152
ILMN_1654496	3.32192809
ILMN_1654497	6.86744341
ILMN_1654504	3.32192809
ILMN_1654516	7.95629599
ILMN_1654518	9.54884013
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	7.29909942
ILMN_1654543	8.97418052
ILMN_1654545	6.04530145
ILMN_1654552	7.94485582
ILMN_1654560	9.01497245
ILMN_1654563	3.32192809
ILMN_1654566	7.96602101
ILMN_1654570	3.32192809
ILMN_1654571	5.61519977
ILMN_1654583	8.69903856
ILMN_1654586	6.16672864
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	8.86949938
ILMN_1654612	4.69755008
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	7.63380436
ILMN_1654630	6.53115432
ILMN_1654634	3.32192809
ILMN_1654637	5.42450846
ILMN_1654639	8.35362874
ILMN_1654641	3.32192809
ILMN_1654653	5.691929
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.66821445
ILMN_1654677	3.32192809
ILMN_1654685	6.84518512
ILMN_1654689	3.64190781
ILMN_1654690	7.7686789
ILMN_1654691	5.50236522
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	7.93529971
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.30180774
ILMN_1654778	8.5726138
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	6.39338121
ILMN_1654819	3.76549134
ILMN_1654823	3.71228872
ILMN_1654851	7.59718351
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	6.5153268
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	8.74586814
ILMN_1654890	3.32192809
ILMN_1654893	5.96989886
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.49742842
ILMN_1654916	3.32192809
ILMN_1654920	8.51449476
ILMN_1654922	3.32192809
ILMN_1654939	9.19750287
ILMN_1654942	3.32192809
ILMN_1654945	3.51691403
ILMN_1654946	6.43370608
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.63027965
ILMN_1655011	6.42636053
ILMN_1655026	3.34230441
ILMN_1655045	3.32192809
ILMN_1655046	7.06155429
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	9.33363926
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	3.32192809
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	5.39136306
ILMN_1655126	6.5072883
ILMN_1655136	3.32192809
ILMN_1655137	6.42198358
ILMN_1655140	3.32192809
ILMN_1655144	3.35875492
ILMN_1655151	3.32192809
ILMN_1655154	9.81819519
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.5130262
ILMN_1655165	6.68210879
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	8.80161299
ILMN_1655190	3.45307898
ILMN_1655191	6.11288117
ILMN_1655194	7.72892161
ILMN_1655195	6.25529236
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.02471524
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	4.62001913
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.56387808
ILMN_1655241	3.32192809
ILMN_1655244	6.23484439
ILMN_1655245	3.92223451
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	5.96080214
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.24159042
ILMN_1655306	3.32192809
ILMN_1655307	6.6424803
ILMN_1655311	5.5799312
ILMN_1655312	5.94540681
ILMN_1655316	8.9305255
ILMN_1655329	5.92434618
ILMN_1655334	3.32192809
ILMN_1655340	9.2869923
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.53174451
ILMN_1655374	3.32192809
ILMN_1655377	8.44290454
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.57087212
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	9.28424113
ILMN_1655418	9.39221312
ILMN_1655421	3.32192809
ILMN_1655422	9.37762379
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.59488306
ILMN_1655433	4.11598857
ILMN_1655444	6.98626073
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.32192809
ILMN_1655468	3.86592673
ILMN_1655469	6.9334124
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.41854569
ILMN_1655485	6.84320458
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.5852343
ILMN_1655498	3.32192809
ILMN_1655509	3.73872785
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	5.96184826
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.89604511
ILMN_1655549	9.08927862
ILMN_1655551	3.79260239
ILMN_1655557	8.38040643
