Reporter Identifier	VALUE
ILMN_1343291	13.7285687
ILMN_1343295	10.6539306
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.45722129
ILMN_1651221	3.32192809
ILMN_1651228	10.8512119
ILMN_1651229	5.47169643
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.43512655
ILMN_1651259	4.50594939
ILMN_1651262	9.90035251
ILMN_1651278	7.29173847
ILMN_1651279	3.93231634
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.96182981
ILMN_1651296	4.88734598
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	9.30279548
ILMN_1651316	5.22515663
ILMN_1651325	3.32192809
ILMN_1651328	4.18645381
ILMN_1651329	3.32192809
ILMN_1651336	5.85483259
ILMN_1651339	3.32339313
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	8.03905218
ILMN_1651347	9.92528964
ILMN_1651351	3.32192809
ILMN_1651354	3.89658186
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.09753448
ILMN_1651380	3.32192809
ILMN_1651385	8.49554784
ILMN_1651388	3.9595133
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.45182458
ILMN_1651404	3.32192809
ILMN_1651405	9.39329213
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.63418434
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.61816485
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.22943565
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.73502253
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.89451498
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	5.6728423
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.76075107
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.94542787
ILMN_1651636	3.97552197
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.78427535
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.5458528
ILMN_1651681	3.32192809
ILMN_1651684	5.87866494
ILMN_1651685	3.32192809
ILMN_1651690	4.84041439
ILMN_1651692	8.11770696
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.5231911
ILMN_1651708	3.3470051
ILMN_1651710	3.32192809
ILMN_1651711	3.60105108
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.63813925
ILMN_1651727	3.32192809
ILMN_1651735	9.61744981
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	4.49790547
ILMN_1651752	4.48053932
ILMN_1651758	3.75408899
ILMN_1651760	4.17778707
ILMN_1651763	3.32192809
ILMN_1651767	7.60615312
ILMN_1651769	5.21148191
ILMN_1651771	3.32192809
ILMN_1651776	7.43367573
ILMN_1651787	3.32192809
ILMN_1651788	7.50661421
ILMN_1651789	3.32192809
ILMN_1651792	3.49597907
ILMN_1651799	8.74697568
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.89700996
ILMN_1651826	11.7695157
ILMN_1651828	6.34966219
ILMN_1651832	11.0774987
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.7586257
ILMN_1651865	3.32192809
ILMN_1651872	7.67273738
ILMN_1651886	8.96812768
ILMN_1651899	12.5730116
ILMN_1651900	3.32192809
ILMN_1651902	3.96296817
ILMN_1651903	3.72798469
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.46154356
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.49678879
ILMN_1651950	4.69572197
ILMN_1651958	3.32192809
ILMN_1651964	4.45995207
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
