Reporter Identifier	VALUE
ILMN_1343291	14.0577459
ILMN_1343295	10.7592823
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.3665791
ILMN_1651229	5.28897583
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.35208899
ILMN_1651254	9.1954039
ILMN_1651259	4.10388224
ILMN_1651262	9.87741682
ILMN_1651278	7.30805575
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	4.78618597
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	5.3187765
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.90601144
ILMN_1651316	6.1579496
ILMN_1651325	3.32192809
ILMN_1651328	4.38241064
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.8801487
ILMN_1651346	7.14164371
ILMN_1651347	9.20173117
ILMN_1651351	3.32192809
ILMN_1651354	4.20271313
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	4.11821601
ILMN_1651373	3.32192809
ILMN_1651378	6.7746471
ILMN_1651380	3.32192809
ILMN_1651385	7.43018508
ILMN_1651388	4.29663507
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	8.83175598
ILMN_1651404	3.32192809
ILMN_1651405	7.68909782
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.5483797
ILMN_1651433	8.92164569
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.6059326
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.36805605
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.54468835
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.41281881
ILMN_1651520	3.66375107
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	6.36777596
ILMN_1651563	3.32192809
ILMN_1651565	3.81995731
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.64482997
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.52126813
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.38563673
ILMN_1651609	3.32192809
ILMN_1651610	5.10946692
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.55281989
ILMN_1651636	3.44069711
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.66187271
ILMN_1651680	13.459299
ILMN_1651681	3.32192809
ILMN_1651684	4.57227262
ILMN_1651685	3.32192809
ILMN_1651690	3.59818295
ILMN_1651692	8.2083503
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.0980376
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
