Reporter Identifier	VALUE
ILMN_1651547	3.32192809
ILMN_1651554	3.60387911
ILMN_1651557	5.73575069
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.3923133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	3.63547929
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.56740626
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.14608616
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	12.4316243
ILMN_1651681	3.32192809
ILMN_1651684	5.74787663
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.55211189
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.58628211
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.32192809
ILMN_1651715	3.32192809
ILMN_1651717	3.32192809
ILMN_1651719	8.23540253
ILMN_1651727	3.32192809
ILMN_1651735	8.3483484
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.93629283
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.18443007
ILMN_1651769	4.76068509
ILMN_1651771	3.32192809
ILMN_1651776	7.1828472
ILMN_1651787	3.32192809
ILMN_1651788	8.3837829
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.5223428
ILMN_1651800	3.63897625
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	8.14627336
ILMN_1651826	12.1342793
ILMN_1651828	8.4492052
ILMN_1651832	11.1580226
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.5077736
ILMN_1651865	3.32192809
ILMN_1651872	6.68460838
ILMN_1651886	9.06810889
ILMN_1651899	12.9122917
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	6.28624595
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.03225251
ILMN_1651950	5.26265978
ILMN_1651958	3.32192809
ILMN_1651964	6.83124643
ILMN_1651966	3.77960433
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	7.12654961
ILMN_1652000	3.32192809
ILMN_1652003	5.43411844
ILMN_1652006	4.95039749
ILMN_1652008	3.32192809
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	4.52523326
ILMN_1652024	4.07536918
ILMN_1652037	3.32192809
ILMN_1652065	4.570401
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.5999575
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.25823459
ILMN_1652085	7.80732852
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	4.06990835
ILMN_1652123	9.09198036
ILMN_1652128	9.00297024
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	4.21123497
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.77082006
ILMN_1652161	3.32192809
ILMN_1652163	5.48021277
ILMN_1652164	5.6237115
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.86445163
ILMN_1652181	3.32192809
ILMN_1652185	8.75397117
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	6.60689241
ILMN_1652199	11.3907112
ILMN_1652205	3.75179683
ILMN_1652206	3.32192809
ILMN_1652207	12.0548685
ILMN_1652209	3.32192809
ILMN_1652215	5.61592385
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.60026262
ILMN_1652230	13.7343773
ILMN_1652236	3.32192809
ILMN_1652237	3.32192809
ILMN_1652242	3.32192809
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.78886317
ILMN_1652280	4.06358491
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.88234079
ILMN_1652309	3.68099603
ILMN_1652313	3.36782393
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	4.16274015
ILMN_1652333	7.76507654
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.33602054
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.32192809
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	8.10699784
ILMN_1652381	3.32192809
ILMN_1652392	3.32192809
ILMN_1652394	7.28720169
ILMN_1652407	6.99280921
ILMN_1652409	3.32192809
ILMN_1652412	3.32192809
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	8.3029304
ILMN_1652434	3.5918254
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	4.88255355
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	5.19541847
ILMN_1652487	4.46424415
ILMN_1652488	3.32192809
ILMN_1652490	5.64008352
ILMN_1652505	6.89610349
ILMN_1652507	3.32192809
ILMN_1652512	6.71245409
ILMN_1652521	6.66606206
ILMN_1652525	6.05829095
ILMN_1652527	3.32192809
ILMN_1652533	6.9682682
ILMN_1652540	5.27439549
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	5.66784502
ILMN_1652594	4.44967164
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.5433707
ILMN_1652638	5.25875672
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	5.21205255
ILMN_1652649	3.32192809
ILMN_1652650	7.82279387
ILMN_1652660	3.32192809
ILMN_1652662	4.13794364
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.79584901
ILMN_1652680	8.80134331
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.32192809
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.70088564
ILMN_1652735	4.8898804
ILMN_1652736	5.21118629
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.53409056
ILMN_1652753	6.62846071
ILMN_1652754	9.54202081
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.7389718
ILMN_1652763	3.32192809
ILMN_1652768	13.3216618
ILMN_1652777	5.85355659
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.8918654
ILMN_1652790	4.25032495
ILMN_1652799	3.32192809
ILMN_1652806	7.56536336
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	4.30271459
ILMN_1652825	8.76016006
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.14698548
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.32192809
ILMN_1652906	7.21101219
ILMN_1652907	7.30881409
ILMN_1652913	5.22353183
ILMN_1652918	4.31443261
ILMN_1652927	3.32192809
ILMN_1652928	5.17588862
ILMN_1652929	6.57848757
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.178892
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	6.56478376
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.8513113
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.0974357
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	8.24764654
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	3.34195871
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.68254731
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.16417705
ILMN_1653133	3.32192809
ILMN_1653134	7.21438032
ILMN_1653142	3.32192809
ILMN_1653143	3.64308154
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	6.00766331
ILMN_1653166	3.32192809
ILMN_1653174	3.32192809
ILMN_1653180	5.70623187
ILMN_1653182	3.32192809
ILMN_1653185	3.7474873
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	4.81153011
ILMN_1653202	3.32192809
ILMN_1653203	4.08988199
ILMN_1653205	9.09762897
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.84980165
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	8.38199883
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	4.00226956
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.48000332
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	5.66482811
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	3.32192809
ILMN_1653340	3.32192809
ILMN_1653342	6.19482205
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	6.56886634
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32919824
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.461319
ILMN_1653395	3.32192809
ILMN_1653404	6.9422318
ILMN_1653410	3.32192809
ILMN_1653412	9.72630775
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.11761339
ILMN_1653432	7.87603433
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.4572121
ILMN_1653443	3.32192809
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	9.21043928
ILMN_1653468	3.32192809
ILMN_1653469	11.793952
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.32192809
ILMN_1653496	3.32192809
ILMN_1653498	9.22978665
ILMN_1653500	3.32192809
ILMN_1653504	7.19627064
ILMN_1653506	3.32192809
ILMN_1653514	4.66026065
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	6.39662773
ILMN_1653553	6.14264461
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	3.32192809
ILMN_1653575	4.4692361
ILMN_1653577	3.32192809
ILMN_1653579	7.18672042
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.78760452
ILMN_1653601	4.15142292
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	5.55995948
ILMN_1653613	4.26341607
ILMN_1653615	3.32192809
ILMN_1653618	6.86834106
ILMN_1653622	3.37102629
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	5.41534291
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	8.7121545
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	4.63388452
ILMN_1653670	3.60662699
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.69778563
ILMN_1653709	7.01468223
ILMN_1653711	4.94717286
ILMN_1653712	5.08182959
ILMN_1653716	3.32192809
ILMN_1653718	8.35427804
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.32192809
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	5.62743379
ILMN_1653794	10.100322
ILMN_1653797	10.2334915
ILMN_1653799	3.32192809
ILMN_1653801	4.23605247
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.81832573
ILMN_1653829	3.5980531
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.96989932
ILMN_1653861	6.17433311
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	10.3658489
ILMN_1653876	3.32192809
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	5.51373486
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.9872954
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	5.71083095
ILMN_1654010	3.32192809
ILMN_1654013	3.32192809
ILMN_1654016	11.2927254
ILMN_1654031	3.32192809
ILMN_1654032	6.31341747
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	8.15468193
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.21048491
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.45209097
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.26604439
ILMN_1654118	11.5706418
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.9232167
ILMN_1654151	10.6160434
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	4.48770307
ILMN_1654195	3.97825238
ILMN_1654200	3.63439927
ILMN_1654204	3.32192809
ILMN_1654210	3.32192809
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.3897375
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	7.06391921
ILMN_1654268	9.27409972
ILMN_1654279	3.32192809
ILMN_1654287	3.32192809
ILMN_1654288	3.32192809
ILMN_1654289	7.20132216
ILMN_1654313	6.19108548
ILMN_1654317	3.32192809
ILMN_1654318	4.41625268
ILMN_1654319	5.70110626
ILMN_1654320	10.4206782
ILMN_1654322	3.90228008
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	3.32192809
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.52660628
ILMN_1654378	3.32192809
ILMN_1654385	3.32192809
ILMN_1654386	3.32192809
ILMN_1654389	4.9053119
ILMN_1654392	7.43887583
ILMN_1654394	3.32192809
ILMN_1654396	13.0993324
ILMN_1654398	5.65675463
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.32192809
ILMN_1654415	3.32192809
ILMN_1654421	5.47084984
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	5.26317904
ILMN_1654445	8.34049773
ILMN_1654452	3.47520553
ILMN_1654457	5.07055549
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.13688553
ILMN_1654493	5.08107967
ILMN_1654496	3.32192809
ILMN_1654497	6.08125696
ILMN_1654504	3.32192809
ILMN_1654516	8.3229124
ILMN_1654518	9.80896707
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.33151032
ILMN_1654541	3.32192809
ILMN_1654542	6.89417871
ILMN_1654543	8.20769328
ILMN_1654545	7.97964984
ILMN_1654552	8.5142943
ILMN_1654560	7.36476851
ILMN_1654563	3.32192809
ILMN_1654566	7.01983755
ILMN_1654570	3.32192809
ILMN_1654571	6.81723311
ILMN_1654583	9.20000697
ILMN_1654586	7.44972973
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	8.59273135
ILMN_1654612	7.1723935
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.65796578
ILMN_1654630	5.79795457
ILMN_1654634	3.32192809
ILMN_1654637	3.54266046
ILMN_1654639	9.83013678
ILMN_1654641	3.32192809
ILMN_1654653	5.28661542
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.31766314
ILMN_1654689	3.68309006
ILMN_1654690	7.88714566
ILMN_1654691	6.54329048
ILMN_1654692	4.21232342
ILMN_1654696	3.32192809
ILMN_1654697	3.5701423
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.46108281
ILMN_1654737	4.47113672
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.4884276
ILMN_1654772	3.32192809
ILMN_1654773	3.65469331
ILMN_1654778	7.93357677
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	5.90256396
ILMN_1654819	4.35984864
ILMN_1654823	3.32192809
ILMN_1654851	7.70462578
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.22700745
ILMN_1654864	3.32192809
ILMN_1654866	3.32192809
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	11.5653487
ILMN_1654890	4.20910006
ILMN_1654893	5.73009212
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	5.68743028
ILMN_1654916	3.32192809
ILMN_1654920	8.59803537
ILMN_1654922	3.32192809
ILMN_1654939	8.71386625
ILMN_1654942	3.32192809
ILMN_1654945	4.67184702
ILMN_1654946	7.24361482
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.77517383
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	5.64865382
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.33678592
ILMN_1655047	3.32192809
ILMN_1655051	3.32192809
ILMN_1655052	3.32192809
ILMN_1655068	4.90753101
ILMN_1655077	8.58282242
ILMN_1655080	3.32192809
ILMN_1655086	3.32192809
ILMN_1655093	3.67522315
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.32192809
ILMN_1655117	5.89424906
ILMN_1655126	8.35178467
ILMN_1655136	3.32192809
ILMN_1655137	6.90493201
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	10.5860629
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.2708606
ILMN_1655165	6.70047024
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.89936055
ILMN_1655190	3.66965157
ILMN_1655191	7.325193
ILMN_1655194	6.66094002
ILMN_1655195	7.1547037
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	7.61429096
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	6.060579
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.57133976
ILMN_1655245	3.83796645
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.25429811
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	4.56440683
ILMN_1655306	3.32192809
ILMN_1655307	6.98241752
ILMN_1655311	5.88802452
ILMN_1655312	5.28246798
ILMN_1655316	8.06641753
ILMN_1655329	6.25001942
ILMN_1655334	3.32192809
ILMN_1655340	9.37625608
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	7.97470941
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.49398927
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.49882847
ILMN_1655418	9.46656268
ILMN_1655421	3.32192809
ILMN_1655422	8.28893711
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	6.45994467
ILMN_1655433	4.09879935
ILMN_1655444	6.74683138
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.32192809
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	5.16885822
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.06931936
ILMN_1655485	4.27812232
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.1447959
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	4.92245953
ILMN_1655529	3.32192809
ILMN_1655537	3.32192809
ILMN_1655545	3.32192809
ILMN_1655549	8.36335377
ILMN_1655551	3.32192809
ILMN_1655557	8.29179094
