Reporter Identifier	VALUE
ILMN_1343291	14.2657587
ILMN_1343295	9.91908144
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	4.37723136
ILMN_1651221	3.6616242
ILMN_1651228	11.7006608
ILMN_1651229	5.63090581
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.28543179
ILMN_1651259	4.16491897
ILMN_1651262	9.52427341
ILMN_1651278	7.0876395
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	5.58117916
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.02752601
ILMN_1651316	5.49267244
ILMN_1651325	3.32192809
ILMN_1651328	4.26875551
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.80764677
ILMN_1651347	9.58591695
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	4.5734404
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.33517602
ILMN_1651380	3.32192809
ILMN_1651385	6.54977535
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	7.5100143
ILMN_1651404	3.32192809
ILMN_1651405	8.3532848
ILMN_1651408	3.32192809
ILMN_1651415	3.63326263
ILMN_1651428	3.32192809
ILMN_1651429	5.90887562
ILMN_1651433	7.91751958
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.2497886
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.31656546
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	4.8004394
ILMN_1651506	4.90835419
ILMN_1651507	4.31457174
ILMN_1651508	3.32192809
ILMN_1651513	7.45106817
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.7815066
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.46883222
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	4.32929728
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.69357505
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.79548333
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.51064107
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.67027763
ILMN_1651636	3.84991922
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.17812397
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.68901171
ILMN_1651662	3.32192809
ILMN_1651664	3.3653384
ILMN_1651672	3.32192809
ILMN_1651680	13.7454006
ILMN_1651681	3.76865015
ILMN_1651684	5.37254759
ILMN_1651685	3.32192809
ILMN_1651690	3.9695226
ILMN_1651692	7.97894423
ILMN_1651693	3.32192809
ILMN_1651699	3.50548829
ILMN_1651705	9.62133745
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.8552662
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.28817065
ILMN_1651727	3.32192809
ILMN_1651735	9.26998132
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.86060034
ILMN_1651752	5.68459926
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.60030736
ILMN_1651769	6.68275749
ILMN_1651771	3.32192809
ILMN_1651776	5.91320267
ILMN_1651787	3.32192809
ILMN_1651788	7.22672415
ILMN_1651789	4.08585716
ILMN_1651792	3.32192809
ILMN_1651799	9.28935213
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.69927399
ILMN_1651819	7.79397534
ILMN_1651826	12.5214497
ILMN_1651828	7.44180467
ILMN_1651832	10.4655798
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.6464013
ILMN_1651865	3.32192809
ILMN_1651872	7.23501542
ILMN_1651886	8.67649871
ILMN_1651899	13.2241388
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.31389928
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	5.00317959
ILMN_1651958	3.62181277
ILMN_1651964	6.44236343
ILMN_1651966	3.40284358
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.467749
ILMN_1651987	6.49829655
ILMN_1652000	5.14055796
ILMN_1652003	6.07578455
ILMN_1652006	5.10729255
ILMN_1652008	4.32694594
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.95883154
ILMN_1652024	5.06054194
ILMN_1652037	3.32192809
ILMN_1652065	5.00015846
ILMN_1652066	3.32192809
ILMN_1652072	3.3376269
ILMN_1652073	11.2460347
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	8.98847001
ILMN_1652085	8.60898513
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.1461642
ILMN_1652128	10.2393647
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	4.62026441
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.04555645
ILMN_1652161	3.32192809
ILMN_1652163	6.09602212
ILMN_1652164	3.31575962
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	9.23913202
ILMN_1652188	3.32192809
ILMN_1652196	4.0622858
ILMN_1652198	7.92810301
ILMN_1652199	8.27651368
ILMN_1652205	4.26280746
ILMN_1652206	3.32192809
ILMN_1652207	12.2082714
ILMN_1652209	3.32192809
ILMN_1652215	5.44131658
ILMN_1652218	3.32192809
ILMN_1652219	3.97261363
ILMN_1652223	5.72926848
ILMN_1652230	13.6026315
ILMN_1652236	3.32192809
ILMN_1652237	5.38761097
ILMN_1652242	3.38913535
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	4.21094987
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.98287861
ILMN_1652277	3.33747562
ILMN_1652280	5.70245333
ILMN_1652284	3.32192809
ILMN_1652287	3.92851909
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.95682706
ILMN_1652331	5.72441022
ILMN_1652333	7.94973142
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.53062651
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	4.55123545
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	6.50294262
ILMN_1652381	3.61908256
ILMN_1652392	3.32192809
ILMN_1652394	7.37468159
ILMN_1652407	6.60144052
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.40191303
ILMN_1652430	3.40317772
ILMN_1652431	8.38101654
ILMN_1652434	4.90245838
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.48985502
ILMN_1652456	3.32192809
ILMN_1652459	5.37309684
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.96469277
ILMN_1652487	4.91129327
ILMN_1652488	3.32192809
ILMN_1652490	6.57681227
ILMN_1652505	6.98455052
ILMN_1652507	3.32192809
ILMN_1652512	5.31358161
ILMN_1652521	7.0335423
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	6.4807548
ILMN_1652540	5.43086487
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.68910229
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.80811832
ILMN_1652631	10.4249507
ILMN_1652638	5.28206353
ILMN_1652639	3.7449167
ILMN_1652646	3.32192809
ILMN_1652647	5.29172729
ILMN_1652649	3.32192809
ILMN_1652650	7.1608234
ILMN_1652660	3.40168507
ILMN_1652662	4.2632568
ILMN_1652666	3.56145323
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.11462695
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.38472539
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.01265716
ILMN_1652735	5.84352276
ILMN_1652736	6.01465831
ILMN_1652737	3.32192809
