Reporter Identifier	VALUE
ILMN_1343291	13.5132353
ILMN_1343295	10.4854812
ILMN_1651199	3.32192809
ILMN_1651209	3.36779039
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.5856569
ILMN_1651229	5.74220433
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.12177308
ILMN_1651259	4.64526934
ILMN_1651262	9.54275544
ILMN_1651278	7.83389322
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.86293337
ILMN_1651288	3.32192809
ILMN_1651296	3.32192809
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.08231353
ILMN_1651316	6.41097906
ILMN_1651325	3.32192809
ILMN_1651328	3.86733805
ILMN_1651329	3.32192809
ILMN_1651336	5.1912231
ILMN_1651339	3.32192809
ILMN_1651341	3.62521788
ILMN_1651343	3.32192809
ILMN_1651346	6.76250695
ILMN_1651347	9.78366765
ILMN_1651351	3.32192809
ILMN_1651354	4.17041543
ILMN_1651358	3.32192809
ILMN_1651364	3.32192809
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.90286226
ILMN_1651380	4.26901668
ILMN_1651385	7.46562844
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	7.17171624
ILMN_1651404	3.32192809
ILMN_1651405	8.52944422
ILMN_1651408	4.23441701
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.76466834
ILMN_1651433	8.92294172
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.0502285
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	7.87733138
ILMN_1651498	4.64199391
ILMN_1651499	5.82978919
ILMN_1651501	3.32192809
ILMN_1651504	6.44878155
ILMN_1651506	4.73352897
ILMN_1651507	3.32192809
ILMN_1651508	3.32192809
ILMN_1651513	7.1925828
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.67021718
ILMN_1651543	3.32192809
ILMN_1651544	3.32192809
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.93225681
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.8536005
ILMN_1651576	3.32192809
ILMN_1651582	3.43104791
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.7546652
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.98182754
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.60305405
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.70064778
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	4.40201198
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.7796301
ILMN_1651681	3.32192809
ILMN_1651684	6.17600336
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.86072448
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.1592331
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.34711568
ILMN_1651715	3.32192809
ILMN_1651717	3.32192809
ILMN_1651719	8.16931022
ILMN_1651727	3.32192809
ILMN_1651735	9.35454781
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.42593189
ILMN_1651752	3.93620636
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	5.98982703
ILMN_1651769	5.29991133
ILMN_1651771	3.32192809
ILMN_1651776	6.13896904
ILMN_1651787	3.32192809
ILMN_1651788	7.06970217
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.98285158
ILMN_1651800	4.52160672
ILMN_1651806	3.32192809
