Reporter Identifier	VALUE
ILMN_1343291	13.5252423
ILMN_1343295	10.9813012
ILMN_1651199	3.68862686
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	4.29030791
ILMN_1651228	12.2316279
ILMN_1651229	5.02990211
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	10.1007417
ILMN_1651259	3.49873594
ILMN_1651262	9.24916944
ILMN_1651278	7.03640001
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	5.41006915
ILMN_1651303	3.71051442
ILMN_1651310	3.32192809
ILMN_1651315	8.26859793
ILMN_1651316	5.98050952
ILMN_1651325	3.32192809
ILMN_1651328	4.45657554
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.48699105
ILMN_1651346	7.03902278
ILMN_1651347	8.8887758
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	4.26441148
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.44238025
ILMN_1651380	3.32192809
ILMN_1651385	7.53146174
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	7.56238985
ILMN_1651404	3.32192809
ILMN_1651405	9.16611241
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.02245538
ILMN_1651433	7.74247686
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.38821117
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.1545103
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	10.346193
ILMN_1651498	3.32192809
ILMN_1651499	4.89727992
ILMN_1651501	3.32192809
ILMN_1651504	5.91694323
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.04776714
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	6.50058969
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.99000837
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.38888503
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.83671725
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.5947941
ILMN_1651681	3.32192809
ILMN_1651684	5.59991221
ILMN_1651685	3.32192809
ILMN_1651690	3.55944776
ILMN_1651692	8.01502567
ILMN_1651693	3.3769835
ILMN_1651699	3.32192809
ILMN_1651705	9.21280236
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	4.19671169
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.57424686
ILMN_1651719	8.3549407
ILMN_1651727	3.32192809
ILMN_1651735	9.45947211
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.58916413
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.02525684
ILMN_1651769	6.99573968
ILMN_1651771	3.32192809
ILMN_1651776	6.91692819
ILMN_1651787	3.32192809
ILMN_1651788	6.82074962
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.62220427
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.51048596
ILMN_1651826	12.0618304
ILMN_1651828	7.91751639
ILMN_1651832	11.159089
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.1901548
ILMN_1651865	3.32192809
ILMN_1651872	7.82215576
ILMN_1651886	8.78267226
ILMN_1651899	13.1748055
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	6.01308299
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.82429027
ILMN_1651949	4.97129569
ILMN_1651950	5.14178427
ILMN_1651958	3.32192809
ILMN_1651964	6.4491841
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.82496462
ILMN_1652000	4.40178667
ILMN_1652003	7.28057599
ILMN_1652006	5.40143937
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.18489461
ILMN_1652037	3.32192809
ILMN_1652065	5.83480447
ILMN_1652066	3.32192809
ILMN_1652072	3.394938
ILMN_1652073	11.3825474
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.57538091
ILMN_1652085	7.90210753
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.2205577
ILMN_1652128	9.554125
ILMN_1652132	3.7339866
ILMN_1652144	3.32192809
ILMN_1652147	3.61198559
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.65726167
ILMN_1652161	3.32192809
ILMN_1652163	5.34064807
ILMN_1652164	4.4681543
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.50194702
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.5143188
ILMN_1652199	10.9704383
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.2660049
ILMN_1652209	3.32192809
ILMN_1652215	4.42981286
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.14010714
ILMN_1652230	13.3243101
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.09134878
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	4.36051539
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75835608
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
