Reporter Identifier	VALUE
ILMN_1343291	13.5058179
ILMN_1343295	10.2467821
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.6380989
ILMN_1651229	4.77373799
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	8.85621551
ILMN_1651259	3.90546307
ILMN_1651262	8.44306931
ILMN_1651278	6.87554792
ILMN_1651279	4.34617117
ILMN_1651281	3.32192809
ILMN_1651282	4.09922282
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.77475798
ILMN_1651303	4.14772756
ILMN_1651310	3.32192809
ILMN_1651315	8.3837763
ILMN_1651316	5.34009257
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	4.04256205
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.81625676
ILMN_1651347	8.5254504
ILMN_1651351	3.32192809
ILMN_1651354	4.31584153
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.05991295
ILMN_1651380	3.32192809
ILMN_1651385	7.06787623
ILMN_1651388	3.32192809
ILMN_1651395	4.24114459
ILMN_1651396	3.32192809
ILMN_1651403	6.23488442
ILMN_1651404	3.32192809
ILMN_1651405	8.5067618
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.35948602
ILMN_1651433	7.91245169
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.14047443
ILMN_1651447	3.32192809
ILMN_1651453	3.61428934
ILMN_1651456	3.32192809
ILMN_1651457	3.8359857
ILMN_1651464	3.81405816
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.21547922
ILMN_1651498	3.32192809
ILMN_1651499	5.17051648
ILMN_1651501	3.32192809
ILMN_1651504	5.68018751
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.4319447
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	4.11478928
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.68381434
